season,episode,name,air_date,show_id,show_name
1,4,Episode 4,1956-05-23 21:30:00,8876,A Show Called Fred
1,5,Episode 5,1956-05-30 21:30:00,8876,A Show Called Fred
1,1,Mr. Hell Moves In,2001-10-28 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,2,Edukashun,2001-11-04 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,3,Triple Indemnity,2001-11-11 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,4,From Here to Paternity,2001-11-18 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,5,Big Buzznizz,2001-12-03 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,6,Right Royal Rain Rin Re Rass/Mr. Hell Takes Buckingham Palace,2001-12-09 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,7,Hellathon,2001-12-16 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,8,The Animation Special,2002-01-06 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,9,Run Like Hell,2002-01-13 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,10,Prince Not So Charming,2002-01-20 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,11,Deep Thought -or- Shallow Hell,2002-01-28 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,12,Blinded by Science and Rosy Palmer,2002-02-11 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,13,The Seven Ages... of Parties,2002-02-18 12:00:00,944,Aaagh! It's the Mr. Hell Show!
1,1,Mr Hell Moves In,2001-10-28 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,2,Edukashun,2001-11-04 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,3,Triple Indemnity,2001-11-11 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,4,From Here to Paternity,2001-11-18 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,5,Big Buzznizz,2001-12-03 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,6,Mr Hell Takes Buckingham Palace,2001-12-09 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,7,Hellathon,2001-12-16 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,8,The Animation Special,2002-01-06 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,9,Run Like Hell,2002-01-13 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,10,Prince Not So Charming,2002-01-20 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,11,Deep Thought (a.k.a Death & Taxes),2002-01-28 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,12,Blinded By Science,2002-02-11 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,13,The Seven Ages,2002-02-18 12:00:00,1697,Aaagh! It's the Mr. Hell Show!
1,1,"Drew Carey, Dennis Franz",2004-07-08 03:00:00,13138,ALF's Hit Talk Show
1,2,"Joe Mantegna, Merv Griffin",2004-11-13 03:00:00,13138,ALF's Hit Talk Show
1,3,"Byran Cranston, Leon Redbone",2004-11-20 03:00:00,13138,ALF's Hit Talk Show
1,4,Tom Arnold,2004-11-27 03:00:00,13138,ALF's Hit Talk Show
1,5,Doris Roberts,2004-12-04 03:00:00,13138,ALF's Hit Talk Show
1,6,Tom Green,2004-12-11 03:00:00,13138,ALF's Hit Talk Show
1,7,"Eric Roberts, Vince Pastore",2004-12-18 03:00:00,13138,ALF's Hit Talk Show
1,1,Democrats,2013-08-27 21:00:00,36323,Ancient Greece: The Greatest Show On Earth
1,2,Kings,2013-09-03 21:00:00,36323,Ancient Greece: The Greatest Show On Earth
1,3,Romans,2013-09-10 21:00:00,36323,Ancient Greece: The Greatest Show On Earth
1,1,Episode 1,2009-12-26 19:30:00,23486,Ant and Dec's Christmas Show
1,1,Tone Damli og Arne Scheie,2012-09-10 21:00:00,31573,Asbjørn Brekke Show
1,2,Hank von Helvete og Jan Fredrik Karlsen,2012-09-17 21:00:00,31573,Asbjørn Brekke Show
1,3,Madcon og Hege Schøyen,2012-09-24 21:00:00,31573,Asbjørn Brekke Show
1,4,Tommy Sharif og Lillian Müller,2012-10-01 21:00:00,31573,Asbjørn Brekke Show
1,5,Jenny Skavlan og Sigbjørn Johnsen,2012-10-08 21:00:00,31573,Asbjørn Brekke Show
1,6,"Knut Arild Hareide, Vinni",2012-10-15 21:00:00,31573,Asbjørn Brekke Show
1,7,"Petter Northug, Eyvind Hellstrøm",2012-10-22 21:00:00,31573,Asbjørn Brekke Show
1,8,"Harald Eia, Erna Solberg",2012-10-29 21:00:00,31573,Asbjørn Brekke Show
1,9,"John Arne Riise, Linn Skåber",2012-11-05 21:00:00,31573,Asbjørn Brekke Show
1,10,"Kristian Valen, Linni Meister",2012-11-12 21:00:00,31573,Asbjørn Brekke Show
1,11,"Thoralv Maurstad, Bjarne Brøndbo",2012-11-19 21:00:00,31573,Asbjørn Brekke Show
1,12,"Alexander Rybak, Petter Solberg",2012-11-26 21:00:00,31573,Asbjørn Brekke Show
1,13,Best Of,2012-12-03 21:00:00,31573,Asbjørn Brekke Show
1,14,Bortklipte godbiter,2012-12-20 21:00:00,31573,Asbjørn Brekke Show
2,1,"Season 2, Episode 1",2013-09-03 21:00:00,31573,Asbjørn Brekke Show
2,2,"Season 2, Episode 2",2013-09-10 21:00:00,31573,Asbjørn Brekke Show
2,3,"Season 2, Episode 3",2013-09-17 21:00:00,31573,Asbjørn Brekke Show
2,4,"Season 2, Episode 4",2013-09-24 21:00:00,31573,Asbjørn Brekke Show
2,5,"Season 2, Episode 5",2013-10-01 21:00:00,31573,Asbjørn Brekke Show
2,6,"Season 2, Episode 6",2013-10-08 21:00:00,31573,Asbjørn Brekke Show
2,7,"Season 2, Episode 7",2013-10-15 21:00:00,31573,Asbjørn Brekke Show
2,8,"Season 2, Episode 8",2013-10-22 21:00:00,31573,Asbjørn Brekke Show
2,9,"Season 2, Episode 9",2013-10-29 21:00:00,31573,Asbjørn Brekke Show
2,10,"Season 2, Episode 10",2013-11-05 21:00:00,31573,Asbjørn Brekke Show
2,11,"Season 2, Episode 11",2013-11-12 21:00:00,31573,Asbjørn Brekke Show
2,12,"Season 2, Episode 12",2013-11-19 21:00:00,31573,Asbjørn Brekke Show
2,13,Best of - Sesong 2,2013-11-26 21:00:00,31573,Asbjørn Brekke Show
1,1,Episode One,1967-02-15 22:05:00,629,At Last the 1948 Show
1,2,Episode Two,1967-02-22 22:05:00,629,At Last the 1948 Show
1,3,Episode Three,1967-03-01 21:10:00,629,At Last the 1948 Show
1,4,Episode Four,1967-03-08 21:40:00,629,At Last the 1948 Show
1,5,Episode Five,1967-03-15 21:45:00,629,At Last the 1948 Show
1,6,Episode Six,1967-03-22 20:10:00,629,At Last the 1948 Show
2,1,Episode Seven,1967-09-26 19:30:00,629,At Last the 1948 Show
2,2,Episode Eight,1967-10-03 19:30:00,629,At Last the 1948 Show
2,3,Episode Nine,1967-10-10 19:45:00,629,At Last the 1948 Show
2,4,Episode Ten,1967-10-17 19:30:00,629,At Last the 1948 Show
2,5,Episode Eleven,1967-10-24 19:30:00,629,At Last the 1948 Show
2,6,Episode Twelve,1967-10-31 20:30:00,629,At Last the 1948 Show
2,7,Episode Thirteen,1967-11-07 20:30:00,629,At Last the 1948 Show
1,1,"John Dykstra, Giant NES Gamepad, Reel Big Fish",2005-03-29 00:00:00,2625,Attack Of The Show!
1,2,"Tom Green, South by Southwest, Chris Gore",2005-03-30 00:00:00,2625,Attack Of The Show!
1,3,"New Half-Life 2 Level, Modder Paul Capello, Sin City",2005-03-31 00:00:00,2625,Attack Of The Show!
1,4,"Cardstacking, Lebowski Fest, LAN Party",2005-04-01 00:00:00,2625,Attack Of The Show!
1,5,"SuicideGirls.com, PC HD PVR, Dishwalla",2005-04-02 00:00:00,2625,Attack Of The Show!
1,6,"VJ Azariah, Winter Music Conference, Dark Deals",2005-04-05 00:00:00,2625,Attack Of The Show!
1,7,"Flickr Pools, Winter Music Conference, Chris Gore",2005-04-05 00:00:00,2625,Attack Of The Show!
1,8,"Eric Moro, SporTVision, Prison Hacks",2005-04-07 00:00:00,2625,Attack Of The Show!
1,9,"deviantART.com, Tomb Raider Fan Film, Dennis",2005-04-08 00:00:00,2625,Attack Of The Show!
1,10,"Darkon, ROBOlympics, emaneht",2005-04-09 00:00:00,2625,Attack Of The Show!
1,11,"8-Bit Weapon, PodShanking, Dark Deals",2005-04-12 00:00:00,2625,Attack Of The Show!
1,12,"Experimental Games, PSP Hacks, Mortal Kombat",2005-04-13 00:00:00,2625,Attack Of The Show!
1,13,"John Milius, Geek Prom 2005, Dark Tip",2005-04-14 00:00:00,2625,Attack Of The Show!
1,14,"CollegeHumor.com, The Matrix Online, LAN Party",2005-04-15 00:00:00,2625,Attack Of The Show!
1,15,"Hamster-Powered MIDI, DIY T-shirts, 4th Ave. Jones",2005-04-16 00:00:00,2625,Attack Of The Show!
1,16,"Lloyd Kaufman, Cool Paper Toys, Chris Gore",2005-04-20 00:00:00,2625,Attack Of The Show!
1,17,"Digital Filmmaking, Lorne Lanning, MAD*L Show",2005-04-21 00:00:00,2625,Attack Of The Show!
1,18,"Animated Goop, Segway HQ Tour, iPod shuffle alternatives",2005-04-22 00:00:00,2625,Attack Of The Show!
1,19,"Moriarty, Dark Tip, Livitz, Livitz",2005-04-23 00:00:00,2625,Attack Of The Show!
1,20,"Xeni Jardin, Adult Swim, Area 51",2005-04-26 00:00:00,2625,Attack Of The Show!
1,21,"Stephan Martiniere, Portable Retro Gaming, Chris Gore",2005-04-27 00:00:00,2625,Attack Of The Show!
1,22,"Magic Bullet, Keystroke Logger, Adult Swim",2005-04-28 00:00:00,2625,Attack Of The Show!
1,23,"Gonzo Gizmos, AOTS BBS, LAN Party",2005-04-29 00:00:00,2625,Attack Of The Show!
1,24,"Rob Schrab, Star Wars Celebration, Apple's Tiger",2005-04-30 00:00:00,2625,Attack Of The Show!
1,25,"Blur Studio, Episode III Video Game, HD Streaming",2005-05-03 00:00:00,2625,Attack Of The Show!
1,26,"VideogameDC.com, Hitchiker's Creatures, Chris Gore",2005-05-04 00:00:00,2625,Attack Of The Show!
1,27,"Eric Nakamura, Pariah, User Created",2005-05-05 00:00:00,2625,Attack Of The Show!
1,28,"Ticket Scalping Tech, PowerBook Tipping, LAN Party",2005-05-06 00:00:00,2625,Attack Of The Show!
1,29,"Found Footage Festival, Athletic Gadgets, S'Cool Girls",2005-05-07 00:00:00,2625,Attack Of The Show!
1,30,"TV Sheriff, PSP iTunes Hack, Yamaha YSP-1",2005-05-10 00:00:00,2625,Attack Of The Show!
1,31,"Steven Johnson, Chris Gore, Lyrics Born",2005-05-11 00:00:00,2625,Attack Of The Show!
1,32,"Tom Savini, Retro Game Jam, Alaskan Mech",2005-05-12 00:00:00,2625,Attack Of The Show!
1,33,"Engadget.com, Media Players, LAN Party",2005-05-13 00:00:00,2625,Attack Of The Show!
1,34,"Jake Bronstein, Drunk Vader, Chris Gore",2005-05-25 00:00:00,2625,Attack Of The Show!
1,35,"Ze Frank, Mario Opera, User Created",2005-05-26 00:00:00,2625,Attack Of The Show!
1,36,"Real Ninja Power, Modern Drunkard Mag, LAN Party",2005-05-27 00:00:00,2625,Attack Of The Show!
1,37,"Max Cannon, Leveling Up. PINE*am",2005-05-28 00:00:00,2625,Attack Of The Show!
1,38,"Flying Lawn Mower, DVD Copier, Chris Gore",2005-06-01 00:00:00,2625,Attack Of The Show!
1,39,"Greg Costikyan, Mark Hamill, GreaseMonkey",2005-06-02 00:00:00,2625,Attack Of The Show!
1,40,"Wookie Rage, Hal Sparks, AOTBBS",2005-06-03 00:00:00,2625,Attack Of The Show!
1,41,"Moriarty, Advent Rising, Emanon",2005-06-04 00:00:00,2625,Attack Of The Show!
1,42,"Kevin Bachus' Phantom, SW: Revelations, Lightweight Notebooks",2005-06-07 00:00:00,2625,Attack Of The Show!
1,43,"Bruce Campbell, Micro NES Controller, Chris Gore",2005-06-08 00:00:00,2625,Attack Of The Show!
1,44,"PIt Fighter, EFF, Fan Films",2005-06-09 00:00:00,2625,Attack Of The Show!
1,45,"Bent Fest, Fangoria Horror Con, LAN Party",2005-06-10 00:00:00,2625,Attack Of The Show!
1,46,"Happy Tree Friends, Michio Kaku, Ponder",2005-06-11 00:00:00,2625,Attack Of The Show!
1,47,"Chaise Magazine, BitTorrent 101, Batman Begins",2005-06-14 00:00:00,2625,Attack Of The Show!
1,48,"MySpace.com, Catapults, Chris Gore",2005-06-15 00:00:00,2625,Attack Of The Show!
1,49,"Bill Gurstelle, Half-Life 2 in Real Life, Libretto",2005-06-16 00:00:00,2625,Attack Of The Show!
1,50,"Eric Nakamura, Dial-A-Song, LAN Party",2005-06-17 00:00:00,2625,Attack Of The Show!
1,51,"Lloyd Kaufman, Game with Fame, The Lift",2005-06-18 00:00:00,2625,Attack Of The Show!
1,52,"Simon Fields, Ear-Clip MP3 Player, Happy Tree Friends",2005-06-21 00:00:00,2625,Attack Of The Show!
1,53,"Cakeboy, Halfbakery.com, Chris Gore",2005-06-22 00:00:00,2625,Attack Of The Show!
1,54,"Jason Kottke, AWOL Vaporizer, Civilization IV",2005-06-23 00:00:00,2625,Attack Of The Show!
1,55,"Will O'Neal, deviantART Summit, Land of the Dead",2005-06-24 00:00:00,2625,Attack Of The Show!
1,56,"Aaron Augenblick, Adam West, Pitbull",2005-06-25 00:00:00,2625,Attack Of The Show!
1,57,"BitTorrent Downloading, War of the Worlds, Flash Game Faves",2005-06-28 00:00:00,2625,Attack Of The Show!
1,58,"Jessica Chobot, NextFest 2005, Chris Gore",2005-06-29 00:00:00,2625,Attack Of The Show!
1,59,"Ondi Timoner, PSP Accessories, Fake Fingerprints",2005-06-30 00:00:00,2625,Attack Of The Show!
1,60,"Contagious Media Showdown, Sirius' Replay, LAN Party",2005-07-01 00:00:00,2625,Attack Of The Show!
1,61,"Prangstgrup, Roller Cycle, Chris Gore",2005-07-06 00:00:00,2625,Attack Of The Show!
1,62,"Ejovi Nuwere, Fantastic 4, User Created",2005-07-07 00:00:00,2625,Attack Of The Show!
1,63,"Roadtrip Nation, Beer Floats, iPod Video",2005-07-08 00:00:00,2625,Attack Of The Show!
1,64,"MobiTV, Online Music Stores, Mardo",2005-07-09 00:00:00,2625,Attack Of The Show!
1,65,"MC Chris, Wedding Crashers, Happy Tree Friends",2005-07-12 00:00:00,2625,Attack Of The Show!
1,66,"Somethingawful.com, Pink Five, Chris Gore",2005-07-13 00:00:00,2625,Attack Of The Show!
1,67,"Morgan Spurlock, Death Jr., Amtrak Mooning",2005-07-14 00:00:00,2625,Attack Of The Show!
1,68,"Murderball, Fretlight, Comic Life",2005-07-15 00:00:00,2625,Attack Of The Show!
1,69,"Phillip Torrone, PSP Drum Machine, Kerowack",2005-07-16 00:00:00,2625,Attack Of The Show!
1,70,"Jeff Smith, Ergodes DX1, Happy Tree Friends",2005-07-19 00:00:00,2625,Attack Of The Show!
1,71,"Chris Adams, Comic-Con, Chris Gore",2005-07-20 00:00:00,2625,Attack Of The Show!
1,72,"Greg Hastings, Halo 2 Champ, Comic-Con",2005-07-21 00:00:00,2625,Attack Of The Show!
1,73,"Evan and Gareth, Comic-Con, LAN Party",2005-07-22 00:00:00,2625,Attack Of The Show!
1,74,"Rob Schrab, Video Games Live, Extra Blue Kind",2005-07-23 00:00:00,2625,Attack Of The Show!
1,75,"The Filthy Critic, Alienware's Area-51m, Happy Tree Friends",2005-07-26 00:00:00,2625,Attack Of The Show!
1,76,"ODVD Games, Lollapalooza, Chris Gore",2005-07-27 00:00:00,2625,Attack Of The Show!
1,77,"White Wolf RPGs, Lollapalooza, 8-Bit",2005-07-30 00:00:00,2625,Attack Of The Show!
1,78,"Drew Curtis, Dan the Bar Man, Ultimate Gaming Machine",2005-08-02 00:00:00,2625,Attack Of The Show!
1,79,"This Spartan Life, Lawnmower Racing, Chris Gore",2005-08-03 00:00:00,2625,Attack Of The Show!
1,80,"Archie McPhee, The Joker Joke-Off, Bike Messengers",2005-08-04 00:00:00,2625,Attack Of The Show!
1,81,"Star Trek Poetry, Funky Chalices, Julie Stoffer",2005-08-05 00:00:00,2625,Attack Of The Show!
1,82,"FilmCritic.com, Blogging Landmark #2, Hot Karl",2005-08-06 00:00:00,2625,Attack Of The Show!
1,83,"Hot Waffles, First 50, Happy Tree Friends",2005-08-09 00:00:00,2625,Attack Of The Show!
1,84,"Roger Cross, Hairy Photos, LAN Party",2005-08-12 00:00:00,2625,Attack Of The Show!
1,85,"Web 'Toon Awards, Picture Podcasts, The High Speed Scene",2005-08-13 00:00:00,2625,Attack Of The Show!
1,86,"David Kushner, San Andreas Visit, Batman Training",2005-08-16 00:00:00,2625,Attack Of The Show!
1,87,"Wikipedia, Bike Messengers, Chris Gore",2005-08-17 00:00:00,2625,Attack Of The Show!
1,88,"Broken Saints, QuakeCon, User Created",2005-08-18 00:00:00,2625,Attack Of The Show!
1,89,"Toy Robots, QuakeCon, LAN Party",2005-08-19 00:00:00,2625,Attack Of The Show!
1,90,"Kaiju, Seth Schiesel, TSAR",2005-08-20 00:00:00,2625,Attack Of The Show!
1,91,"Blind Gaming, iPod Doom, First 50",2005-08-23 00:00:00,2625,Attack Of The Show!
1,92,"Al Lowe, TVCentral.org, Chris Gore",2005-08-24 00:00:00,2625,Attack Of The Show!
1,93,"Spike and Mike, City of Villains, DVD Panoramas",2005-08-25 00:00:00,2625,Attack Of The Show!
1,94,"Full Contact Poker, Duck Hunt Gun, LAN Party",2005-08-26 00:00:00,2625,Attack Of The Show!
1,95,"Darknet, Adult Big Wheel, Live Music",2005-08-27 00:00:00,2625,Attack Of The Show!
1,96,"PopGadget, Spying Guide, First Blog Post From",2005-08-30 00:00:00,2625,Attack Of The Show!
1,97,"WAV Magazine, Spying Guide, Chris Gore",2005-08-31 00:00:00,2625,Attack Of The Show!
1,98,"Pump It Up, Matty Rich, Penny Arcade Expo",2005-09-01 00:00:00,2625,Attack Of The Show!
1,99,"Steve Borock, EFF, LAN Party",2005-09-02 00:00:00,2625,Attack Of The Show!
1,100,"Major League Gaming, Official Star Trek Convention, Chris Gore",2005-09-07 00:00:00,2625,Attack Of The Show!
1,101,"mental_floss Magazine, Retro Controllers, User Created",2005-09-08 00:00:00,2625,Attack Of The Show!
1,102,"Freshjive, MySpace Pal, LAN Party",2005-09-09 00:00:00,2625,Attack Of The Show!
1,103,"Paul Feig, Jimmy the Geek, A Change of Pace",2005-09-10 00:00:00,2625,Attack Of The Show!
1,104,"Kira Soltanovich, Ying Yang Twins, Chris Gore",2005-09-14 00:00:00,2625,Attack Of The Show!
1,105,"Regina Lynn, WinHoldEm pokerbot, User Created",2005-09-15 00:00:00,2625,Attack Of The Show!
1,106,"Bang the Machine, American McGhee, LAN Party",2005-09-16 00:00:00,2625,Attack Of The Show!
1,107,"Manga Workshop, Brendan Bond, Pepper",2005-09-17 00:00:00,2625,Attack Of The Show!
1,108,"Corpse Bride, Indie Games, First 50",2005-09-20 00:00:00,2625,Attack Of The Show!
1,109,"Raymond Herrera, Game Mods, Chris Gore",2005-09-21 00:00:00,2625,Attack Of The Show!
1,110,"ResFest, Indigo Prophecy, Corpse Bride Exclusive",2005-09-22 00:00:00,2625,Attack Of The Show!
1,111,"Superman Doc, Tokyo Game Show, LAN Party",2005-09-23 00:00:00,2625,Attack Of The Show!
1,112,"Ronald D. Moore, Danica McKellar, The Aquabats",2005-09-24 00:00:00,2625,Attack Of The Show!
1,113,"Virtual Worlds, Tokyo Game Show, Frugality",2005-09-27 00:00:00,2625,Attack Of The Show!
1,114,"Steve Sansweet, daz3D, Chris Gore",2005-09-28 00:00:00,2625,Attack Of The Show!
1,115,"Songfight.org, Ultimate Spider-Man, Serenity",2005-09-29 00:00:00,2625,Attack Of The Show!
1,116,"Physics Cards, Mallrats, LAN Party",2005-09-30 00:00:00,2625,Attack Of The Show!
1,117,"Patton Oswalt, The Bedroom PC, Family Guy",2005-10-04 00:00:00,2625,Attack Of The Show!
1,118,"X05, SegwayFest 2005, Chris Gore",2005-10-05 00:00:00,2625,Attack Of The Show!
1,119,"Kevin Eastman, X05, Virtua Tennis",2005-10-06 00:00:00,2625,Attack Of The Show!
1,120,"LuLu Eightball, X05, LAN Party",2005-10-07 00:00:00,2625,Attack Of The Show!
1,121,"iSuppli, F-15 Simulator, Versus the World",2005-10-08 00:00:00,2625,Attack Of The Show!
1,122,"ProTrade.com, Kingdom of Heaven, Scratchy iPod",2005-10-11 00:00:00,2625,Attack Of The Show!
1,123,"Worth100.com, Domino, Chris gore",2005-10-12 00:00:00,2625,Attack Of The Show!
1,124,"Nicole Lyons, ARPA Challenge, Mac TiVo",2005-10-13 00:00:00,2625,Attack Of The Show!
1,125,"Rocketboom, DIY LCD Projector, LAN Party",2005-10-14 00:00:00,2625,Attack Of The Show!
1,126,"John Carpenter, Console Hacking, Angel City Outcasts",2005-10-15 00:00:00,2625,Attack Of The Show!
1,127,"Hi*Fructose, Tripping the Rift, Doom",2005-10-18 00:00:00,2625,Attack Of The Show!
1,128,"Sideshow Collectibles, George Romero, Chris Gore",2005-10-19 00:00:00,2625,Attack Of The Show!
1,129,"Drawn.ca, Shadow of the Colossus, User Created",2005-10-20 00:00:00,2625,Attack Of The Show!
1,130,"Matthew Lillard, Thetoiletonline.com, LAN Party",2005-10-21 00:00:00,2625,Attack Of The Show!
1,131,"Stash Magazine, Valhalla Shooting Club, Daphne Loves Derby",2005-10-22 00:00:00,2625,Attack Of The Show!
1,132,"Magic Champ, BumShopping, Brendan Bond",2005-10-25 00:00:00,2625,Attack Of The Show!
1,133,"Project Offset, The Lush, Chris Gore",2005-10-26 00:00:00,2625,Attack Of The Show!
1,134,"One-Minute Films, Pulse Discharge Machine, DOOM",2005-10-27 00:00:00,2625,Attack Of The Show!
1,135,"Saw II, Robert Hall, Haunted Memories",2005-11-01 00:00:00,2625,Attack Of The Show!
1,136,"Droidmaker, Episode III DVD, Chris Gore",2005-11-02 00:00:00,2625,Attack Of The Show!
1,137,"Kid Beyond, Blizzcon, AOTS Book Club",2005-11-03 00:00:00,2625,Attack Of The Show!
1,138,"Fangoria, Playboy Mansion, SEMA Show",2005-11-04 00:00:00,2625,Attack Of The Show!
1,139,"Supernatural, SEMA, Supercreep",2005-11-05 00:00:00,2625,Attack Of The Show!
1,140,"Phillip Torrone, Guitar Hero, SEMA",2005-11-08 00:00:00,2625,Attack Of The Show!
1,141,"Busting Vegas, Steve Niles, Chris Gore",2005-11-09 00:00:00,2625,Attack Of The Show!
1,142,"CFQ, 50 Cent, GUN",2005-11-10 00:00:00,2625,Attack Of The Show!
1,143,"Smartbomb, Improv Everywhere, LAN Party",2005-11-11 00:00:00,2625,Attack Of The Show!
1,144,"Lil Poison, Pulse Discharge Machine, Fatlip",2005-11-12 00:00:00,2625,Attack Of The Show!
1,145,"Gareb Shamus, The Rocketman, Book Club",2005-11-15 00:00:00,2625,Attack Of The Show!
1,146,"Alex Tew, Eddie George, Chris Gore",2005-11-16 00:00:00,2625,Attack Of The Show!
1,147,"Allakhazam.com, Star Wars Costumes, True Crime",2005-11-17 00:00:00,2625,Attack Of The Show!
1,148,"Robot Uprising, Ice Harvest, LAN Party",2005-11-18 00:00:00,2625,Attack Of The Show!
1,149,"The Ice Harvest, Over It, Free-Play Friday",2005-11-19 00:00:00,2625,Attack Of The Show!
1,150,"Ask Deirdre, Aeon Flux, Xbox 360 Demo",2005-11-29 00:00:00,2625,Attack Of The Show!
1,151,"David Carson, Aeon Flux, Chris Gore",2005-11-30 00:00:00,2625,Attack Of The Show!
1,152,"Ai Bar, Happy Tree Friends",2005-12-01 00:00:00,2625,Attack Of The Show!
1,153,Rob Burnett,2005-12-02 00:00:00,2625,Attack Of The Show!
1,154,"Nicole De Boer, Mark Cotta Vaz, From Satellite",2005-12-03 00:00:00,2625,Attack Of The Show!
1,155,"Julio Torres, Kevin Rubio",2005-12-06 00:00:00,2625,Attack Of The Show!
1,156,"Anna Wainscoat, Giant Killer Robots",2005-12-07 00:00:00,2625,Attack Of The Show!
1,157,"Paul Marino, G.A.M.E convention",2005-12-08 00:00:00,2625,Attack Of The Show!
1,158,"Bill Burns, G.A.M.E (part 2)",2005-12-09 00:00:00,2625,Attack Of The Show!
1,159,"Aziz Ansari, Chronicles of Narnia",2005-12-10 00:00:00,2625,Attack Of The Show!
1,160,"Cy Tymony, Miki Mia",2005-12-13 00:00:00,2625,Attack Of The Show!
1,161,Loren Coleman,2005-12-14 00:00:00,2625,Attack Of The Show!
1,162,"Julio Torres, Phil Gordon",2005-12-15 00:00:00,2625,Attack Of The Show!
1,163,Drew McWeeny of Ain't It Cool News,2005-12-16 00:00:00,2625,Attack Of The Show!
1,164,"Simple Plan, Tiki-bar TV",2005-12-17 00:00:00,2625,Attack Of The Show!
2,1,"Kristanna Loken, Gloria Garayua, Eli Roth",2006-01-06 00:00:00,2625,Attack Of The Show!
2,2,Uwe Boll,2006-01-07 00:00:00,2625,Attack Of The Show!
2,3,"Star Trek: The Next Generation's Brannon Braga, CES",2006-01-10 00:00:00,2625,Attack Of The Show!
2,4,"Grandma's Boy's Allen Covert, Mark Ecko's Getting Up: Contents Under Pressure",2006-01-11 00:00:00,2625,Attack Of The Show!
2,5,"Ji Lee, Crystle Lightning",2006-01-12 00:00:00,2625,Attack Of The Show!
2,6,"Sega's Full Auto, Ever We Fall, Ultimate Trekkers James Cawley and Jeff Quinn",2006-01-13 00:00:00,2625,Attack Of The Show!
2,7,The AOTS Friday Mash-up,2006-01-14 00:00:00,2625,Attack Of The Show!
2,8,"Michael Dorn, AVN Awards",2006-01-18 00:00:00,2625,Attack Of The Show!
