id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
57033,The Choo Choo Bob Show,To Be Determined,2015-01-04,,Qubo,US,12,0,0,Children,36
57035,Выжить любой ценой,Ended,2017-03-27,,НТВ,RU,50,0,0,Action,12
57041,The Package,Ended,2017-10-13,,jTBC,KR,60,10.0000,1,"Drama, Travel",12
57045,Suspicious Partner,Ended,2025-04-30,,MBS,KR,30,7.0000,1,"Comedy, Thriller, Romance",40
57046,Fight for My Way,Ended,2017-05-22,,KBS2,KR,70,9.5000,4,"Drama, Romance",20
57048,Zindagi Ki Mehek,Ended,2016-09-19,,Zee TV,IN,22,9.3333,3,"Romance, Food",510
57050,Joanna Lumley's India,To Be Determined,2017-07-05,,ITV1,GB,60,0,0,Travel,3
57051,Turkey with Simon Reeve,Ended,2017-03-26,,BBC Two,GB,60,0,0,Travel,2
57055,Åsted Norge,Running,2016-01-25,,TV 2 Direkte,NO,60,0,0,"Crime, Mystery",247
57059,Stian Blipp Show,Ended,2017-03-09,,TV 2 Direkte,NO,60,0,0,"Comedy, Music",20
57064,Circle,Ended,2017-05-22,,tvN,KR,60,0,0,"Mystery, Science-Fiction",12
57067,Al McGlashan's Fish'n with Mates,Ended,2015-10-11,,7mate,AU,30,0,0,Nature,59
57069,Zac & Mia,Ended,2017-11-07,,Hulu,US,12,10.0000,1,"Drama, Romance",24
57070,OSL 24-7,Ended,2017-03-06,,Viasat 4,NO,30,0,0,,48
57074,One Night with My Ex,Ended,2017-03-29,,Channel 5,GB,65,0,0,,12
57078,"Annyit ésszel, mint erővel",Ended,2017-03-20,,TV2,HU,55,0,0,,26
57079,Spectacular Spain with Alex Polizzi,To Be Determined,2017-03-31,,Channel 5,GB,60,0,0,Travel,6
57080,Nancy O'Dell Remembers,Ended,2017-04-03,,REELZ,US,60,0,0,,4
57084,"Ja, vi elsker camping",Ended,2017-03-07,,discovery+,NO,10,0,0,Travel,60
57085,Piment fort,Ended,2016-01-11,,TVA,CA,25,0,0,,104
57086,The Manns,Ended,2017-04-04,,TV One,US,60,0,0,,10
57087,The Commanders,In Development,,,History,US,60,0,0,"Drama, History",0
57097,Charité,Running,2017-03-21,,Das Erste,DE,45,0,0,"Drama, Medical, War",24
57103,Inside...,Running,2017-03-28,,5,GB,60,0,0,History,34
57104,Superhuman,Ended,2017-06-12,,FOX,US,60,0,0,,8
57107,Tillsammans Med Strömstedts,To Be Determined,2017-03-09,,TV4,SE,60,0,0,,28
57109,101 Awards,Ended,2017-03-26,,NFL Network,US,60,0,0,Sports,1
57110,Helvedes Hus,Ended,2016-02-23,,TV3,DK,45,0,0,,10
57112,En have i gave,To Be Determined,2017-02-20,,TV2,DK,60,0,0,,24
57114,Leilas supermat,Ended,,,TV4,SE,10,0,0,Food,0
57118,The Cupids Series: Kamathep Ork Suek,Ended,2017-03-25,,Channel 3,TH,110,0,0,"Comedy, Romance",8
57123,Alaskan Bush People: Alaskan Grit,Running,2017-03-27,,Animal Planet,US,60,0,0,"Drama, Adventure",24
57125,Primitive Technology,Running,,,YouTube,US,10,0,0,,0
57128,Senere med Tørnquist,Ended,2017-02-03,,TV 2 Direkte,NO,45,0,0,,14
57132,Second Chance Summer: Tuscany,Ended,2017-04-05,,BBC Two,GB,60,0,0,,6
57134,Dead Reckoning,Ended,2020-06-04,,Investigation Discovery,US,60,0,0,Crime,6
57135,Save Money: Good Food,Ended,2017-04-04,,ITV,GB,30,0,0,Food,15
57137,The Masked Lover,Ended,2017-03-26,,SET TV,TW,90,0,0,"Drama, Romance",19
57140,Fixer Upper: Behind the Design,Ended,2017-03-28,,HGTV,US,60,0,0,DIY,16
57144,American Ripper,Ended,2017-07-11,,History,US,60,9.6250,8,Crime,8
57152,Showtime,Ended,2013-11-28,,MBC Every1,KR,50,0,0,,68
57155,LEIF & BILLY,Running,2017-03-27,,SVT Play,SE,10,10.0000,1,Comedy,50
57156,Superoppusserne,Ended,2016-03-07,,TV3,NO,60,0,0,,60
57157,Fixer Upper Mystery,Ended,2017-01-15,,Hallmark Movies & Mysteries,US,120,10.0000,1,"Drama, Mystery",6
57166,Dave Chappelle,Running,2000-07-26,,Netflix,US,10,0,0,Comedy,19
57170,"My Life is to Kill, My Love is for You",Ended,2017-03-27,,One HD 31,TH,90,10.0000,1,"Drama, Action, Romance",18
57172,Oslo S,Ended,2016-03-28,,MAX,NO,30,0,0,,48
57173,Kid Chef Nation,In Development,2017-04-03,,Food Network,US,60,0,0,Food,1
57175,Свидетельство о рождении,Ended,2017-04-03,,Россия 1,RU,50,0,0,Drama,8
57186,Danmarks modigste,Ended,2017-03-13,,TV3,DK,45,0,0,,2
57192,Секретный миллионер,Ended,2017-03-27,,Пятница,RU,45,0,0,,39
57193,A Konyhafőnök VIP,Ended,2017-03-27,,RTL,HU,150,0,0,Food,205
57194,Історія одного злочину,Ended,2017-03-28,,Україна,UA,48,0,0,"Crime, Mystery",209
57198,The Healer,Ended,2017-11-06,,TLC,US,60,0,0,,6
57199,Don't Ask Me Ask Britain,Ended,2017-04-18,,ITV,GB,60,0,0,Comedy,6
57205,The Handmade Project,In Development,,,NBC,US,60,10.0000,1,,0
57215,Behind Closed Doors,Running,2015-11-07,,REELZ,US,120,0,0,,29
57229,NFL Mock Draft Live,Running,2016-03-30,,NFL Network,US,60,0,0,Sports,24
57262,Оптимисты,Ended,2017-04-24,,Россия 1,RU,51,0,0,Drama,21
57310,Code: M Code Name Mirage,Ended,2017-04-07,,TV Tokyo,JP,30,0,0,"Crime, Mystery, Action",25
57345,Cbeebies Easter Ballet,Ended,2013-04-01,,CBeebies,GB,50,0,0,,9
57425,Mind Over Marathon,Ended,2017-04-20,,BBC One,GB,60,0,0,,2
57449,Awr Fawr,Ended,2017-04-24,,S4C,GB,60,0,0,,30
57461,Жених для дурочки,Ended,2017-04-30,,Россия 1,RU,47,0,0,"Drama, Romance",4
57489,Delco Proper,In Development,,,Comedy Central,US,60,0,0,Comedy,0
57566,Dal Ati,Ended,2014-10-12,,S4C,GB,60,0,0,,23
57577,Wales on TV,Ended,2017-04-25,,ITV Wales,GB,30,0,0,,5
57581,Hack My Life: Inside Hacks,Ended,2017-04-25,,truTV,US,30,0,0,,20
57583,Pwy Geith y Gig?,Ended,2016-04-13,,S4C,GB,25,0,0,Music,16
57584,Cegin Bryn,To Be Determined,2012-03-07,,S4C,GB,35,0,0,Food,31
57589,Brendan O'Connor's Cutting Edge,To Be Determined,2016-05-18,,RTÉ ONE,IE,65,0,0,,31
57592,Ireland's Most Shocking Crimes,Ended,2017-02-13,,Virgin Media One,IE,60,0,0,Crime,5
57595,Французская кулинария,Ended,2017-05-01,,Россия 1,RU,45,0,0,"Comedy, Romance",4
57599,Ani ni Aisaresugite Komattemasu,Ended,2017-04-12,,NTV,JP,30,10.0000,4,"Comedy, Romance",5
57602,Keeping Up With ME,Ended,2017-04-30,,ABC ME,AU,25,0,0,,6
57607,Frankenstein no Koi,Ended,2017-04-23,,NTV,JP,45,0,0,"Drama, Romance, Science-Fiction",10
57614,My Market Kitchen,Running,2016-08-22,,Network 10,AU,30,0,0,Food,179
57630,Little Talk Live: Aftershow,Ended,2017-04-11,,Lifetime,US,30,0,0,,7
57638,The Rundown with Robin Thede,Ended,2017-10-12,,BET,US,30,10.0000,1,Comedy,24
57647,Face Value,Ended,2017-09-27,,BET,US,30,0,0,,12
57651,Death Row Chronicles,Ended,2018-02-20,,BET,US,60,0,0,Music,6
57659,Truth & Iliza,Ended,2017-05-02,,Freeform,US,30,0,0,Comedy,6
57661,Weekends with Yankee,Running,2017-04-01,,PBS,US,30,0,0,,104
57663,The Cupids Series: Loob Korn Kammathep,Ended,2017-04-30,,Channel 3,TH,110,0,0,"Comedy, Romance",8
57680,The Awesome Show,In Development,,,NBC,US,60,0,0,,0
57684,Invite Only Cabo,Ended,2017-05-14,,Bravo,US,60,10.0000,1,"Drama, Travel, Romance",8
57694,Ffeil,Ended,2017-05-08,,S4C,GB,5,0,0,,20
57697,Y Ditectif,Ended,2016-05-10,,S4C,GB,30,0,0,,13
57699,The Wales Report,Ended,2012-10-21,,BBC One Wales,GB,45,0,0,,12
57706,Living with Volcanoes,Ended,2017-05-02,,ABC ME,AU,45,0,0,,2
57709,Nine News Special,Running,2017-05-09,,Nine Network,AU,10,0,0,,2
57717,Motorcycles: Superbike World Championship,Running,2017-05-07,,SBS,AU,60,0,0,,6
57727,Zoo Juniors,Ended,2011-11-07,,Love Nature,CA,30,0,0,Nature,83
57736,Let's Eat Dinner Together,Ended,2016-10-19,,jTBC,KR,60,0,0,,162
57749,Missions,Ended,2017-06-01,,OCS City,FR,26,0,0,"Drama, Science-Fiction",30
57756,Mexico: Earth's Festival of Life,Ended,2017-05-07,,BBC Two,GB,60,0,0,Nature,3
57775,Pawb A'i Farn,Running,2015-01-29,,S4C,GB,120,0,0,,4
57785,Survivor Hungary,To Be Determined,2003-09-20,,RTL,HU,90,0,0,,169
57786,Year Million,Ended,2017-05-15,,National Geographic Channel,US,60,0,0,"Drama, Science-Fiction",6
57789,Ask the Doctor,Ended,2017-05-16,,ABC,AU,30,0,0,Medical,24
57791,Капитанша,Ended,2017-05-15,,Россия 1,UA,50,0,0,"Drama, Adventure",32
57803,Nazi Fugitives,Ended,2017-05-09,,AHC,US,60,0,0,,8
57813,The Purge,Ended,2018-09-04,,USA Network,US,60,8.3000,10,"Action, Thriller, Horror",20
57816,America's Secret Space Heroes,Ended,2017-05-14,,Smithsonian Channel,US,60,0,0,"Drama, History, Science-Fiction",6
57853,River Monsters: Enemy Territory,Running,2017-05-14,,Animal Planet,US,60,0,0,"Action, Adventure, Nature",4
57930,RTÉ Racing,Running,2017-05-27,,RTÉ2,IE,10,0,0,,38
57937,Look East Special,Ended,2017-05-30,,BBC One East,GB,45,0,0,,1
57976,Outside Tracks,Ended,2017-05-22,,Outdoor Channel,US,30,0,0,"Action, Adventure",1
57985,Debris,Ended,2021-03-01,,NBC,US,59,8.1667,6,"Drama, Science-Fiction",13
57988,Little Dog,Ended,2018-03-01,,CBC,CA,30,10.0000,1,Comedy,15
58034,Play by Play,Ended,2017-06-20,,go90,US,22,0,0,Comedy,8
58362,Gone: The Forgotten Women of Ohio,Ended,2017-07-22,,Paramount Network,US,60,0,0,"Crime, Drama, Mystery",8
58374,GregLaurie.TV,Running,2017-06-26,,TBN,US,30,0,0,,7
58459,Dennis and Gnasher Unleashed!,Ended,2017-11-06,,CBBC,GB,10,0,0,Children,103
58554,Bedre skilt end aldrig,Ended,2016-02-29,,TV2,DK,30,0,0,"Comedy, Drama, Family",8
58620,Date Night,Ended,2018-02-13,,Nine Network,US,30,0,0,Romance,10
58628,The iDOLM@STER SideM,Ended,2017-10-07,,Tokyo MX,JP,25,10.0000,1,"Comedy, Drama, Music, Anime",13
58634,Coach Trip: Road to Zante,Ended,2017-07-24,,E4,GB,30,0,0,Travel,40
58681,People You May Know,Ended,2017-07-31,,jTBC,KR,15,0,0,Drama,10
58695,El Jardín de Bronce,Ended,2017-06-25,,HBO Latin America,BR,60,0,0,"Crime, Drama, Horror",24
58698,I Am Your King: The Series,Ended,2017-08-27,,LINE TV,TH,30,10.0000,3,"Drama, Romance",22
58705,Famalam,To Be Determined,2018-04-09,,BBC Three,GB,30,8.0000,1,Comedy,13
58711,Teach My Pet to Do That,Ended,2017-08-11,,ITV,GB,30,0,0,,8
58718,A Life Time Love,Ended,2017-06-12,,Dragon TV,CN,35,0,0,,54
58721,"Small Town, Big Mayor",Ended,2017-08-03,,UP TV,US,30,0,0,,13
58724,Bet Hur,Ended,2017-06-19,,TVB,HK,60,0,0,,34
58726,I Am the Night,Ended,2019-01-28,,TNT,US,60,6.5000,2,"Drama, Mystery",6
58733,The First Half of My Life,Ended,2017-07-04,,Dragon Television,CN,60,0,0,"Drama, Romance",42
58741,Art Theifs,In Development,,,TBS,US,30,0,0,Comedy,0
58742,Poundhole,In Development,,,TBS,US,60,0,0,Music,0
58746,Joel & Nish vs the World,Ended,2017-09-18,,Comedy Central,GB,60,0,0,"Comedy, Travel",12
58872,American Beauty Star,Ended,2017-09-21,,Lifetime,US,60,0,0,Drama,23
58920,The Fifth Season,In Development,,,TNT,US,60,0,0,"Drama, Fantasy, Science-Fiction",0
58927,From Russia to Iran: Crossing the Wild Frontier,Ended,2017-08-20,,Channel 4,GB,60,10.0000,1,"Adventure, Travel",4
58993,The Disappearance of Maura Murray,Ended,2017-09-23,,Oxygen,US,60,0,0,"Crime, Mystery",6
59002,Guilty Party,Ended,2021-10-14,,Paramount+,US,10,8.5000,2,"Comedy, Drama, Mystery",18
59020,Gucci Mane & Keyshia Ka'oir: The Mane Event,Ended,2017-10-17,,BET,US,60,0,0,,10
59074,Séfek séfe,Running,2017-08-28,,TV2,HU,155,0,0,,150
59141,Деревяшки,Ended,2017-06-01,,МУЛЬТ,US,5,0,0,,104
59145,BuzzFeed Unsolved: Supernatural,Ended,2016-04-29,,YouTube,US,10,10.0000,2,Supernatural,57
59146,El incidente,Ended,2017-09-05,,Antena 3,ES,75,0,0,"Drama, Thriller, Science-Fiction",5
59153,Срок давности,Ended,2022-03-12,,Россия 1,RU,46,0,0,Mystery,4
59182,Bargain Mansions,Running,2016-06-15,,Magnolia Network,US,60,10.0000,1,DIY,74
59185,DailyMailTV,Ended,2017-09-18,,Syndication,US,60,0,0,,5
59187,Street Justice: The Bronx,Ended,2017-09-19,,Investigation Discovery,US,60,10.0000,1,Crime,6
59192,Sengoku Night Blood,Ended,2017-10-03,,Tokyo MX,JP,25,10.0000,3,"Action, Anime, Romance, Supernatural",12
59195,Хочу быть счастливой,Ended,2017-09-16,,Россия 1,RU,45,0,0,"Drama, Romance",4
59286,Porridge,Ended,2016-08-28,,BBC One,GB,30,6.0000,1,"Comedy, Crime",6
59337,Отличница,Ended,2017-09-25,,Первый канал,RU,50,0,0,Mystery,8
59340,Fråga Lund,Running,2016-08-25,,SVT Play,SE,60,0,0,,41
59357,Black,Ended,2017-10-14,,OCN,KR,80,9.3333,3,"Crime, Thriller, Romance",18
59358,Butterfly,Ended,2018-10-14,,ITV1,GB,60,8.0000,1,"Drama, Family",3
59387,Paixão,Ended,2017-09-18,,SIC,PT,45,0,0,Drama,214
59513,Headshot,In Development,,,FOX,US,60,0,0,Drama,0
59526,Strange Conditions,In Development,,,FOX,US,60,0,0,"Drama, Medical",0
59655,The Landlord: Inside the Housing Executive,Ended,2017-10-02,,BBC One,GB,10,0,0,,3
59696,Zambezi,Ended,,,National Geographic Channel,US,55,0,0,Nature,0
59789,Hard Knocks,In Development,,,FOX,US,60,0,0,"Crime, Drama",0
59798,Love at First Kiss,Ended,2017-10-15,,TV4 Play,SE,10,0,0,Romance,30
59881,Smaker från Sápmi,Ended,,,SVT1,SE,28,0,0,,0
59941,Otto har fått nok,Ended,2017-10-04,,TV 2,NO,30,0,0,Comedy,20
59987,Tribes and Empires: Storm of the Prophecy,Ended,2017-11-21,,iQIYI,CN,45,0,0,"Drama, Fantasy, Romance",75
60090,Julenatt hos Prøysen,Ended,2017-11-25,,TV 2,NO,60,0,0,,5
60095,Top Chef Jr.,Ended,2017-10-13,,Universal Kids,US,60,0,0,"Children, Food",29
60115,Big Field,Ended,2016-06-20,,BBC Three,GB,5,0,0,Comedy,25
60118,Best in Food,Ended,2018-03-11,,Travel Channel,US,30,0,0,Food,13
60119,Christmas Comedy Shorts,Ended,2015-12-25,,Sky Arts,GB,10,0,0,Comedy,15
60120,Chopped: Gold Medal Games,Ended,2018-01-02,,Food Network,US,60,0,0,Food,5
60133,Double Play,In Development,,,KBS2,KR,10,0,0,"Mystery, Action, Thriller",0
60155,Jul på Centralen,Ended,,,SVT1,SE,14,0,0,,0
60157,"Eat, Sleep, BBQ",Ended,2017-12-12,,Food Network,US,30,7.3333,3,Food,6
60159,Ex on the Beach: Body SOS,To Be Determined,2018-01-17,,MTV,GB,60,0,0,,8
60167,25-sai no Joshikousei,Ended,2018-01-07,,Tokyo MX,JP,5,0,0,"Anime, Romance, Adult",12
60171,Moderna tider,Ended,2017-12-13,,SVT1,SE,10,0,0,,11
60174,Transformation Street,Ended,2018-01-11,,ITV,GB,60,0,0,,3
60193,Housemates,Ended,2016-05-27,,ABC Comedy,AU,15,0,0,,8
60198,Miriam's Big American Adventure,Ended,2018-01-03,,BBC One,GB,60,0,0,,3
60204,Misty,Ended,2018-02-02,,jTBC,KR,60,0,0,"Drama, Thriller, Legal",16
60213,Undercurrent: Real Murder Investigation,Ended,2019-01-30,,Seven Network,AU,70,0,0,"Crime, Mystery",6
60221,Hannah Gadsby's Nakedy Nudes,Ended,2018-02-27,,ABC,AU,30,0,0,History,2
60227,The Trade,Ended,2018-02-02,,Showtime on Demand,US,60,0,0,,9
60234,Back in Time for Dinner,Ended,2018-05-29,,ABC,AU,60,0,0,"History, Food",7
60242,The First Wives Club,In Development,,,Seven Network,AU,10,0,0,,0
60259,Thomas speelt het hard,Ended,2017-11-08,,Canvas,BE,45,0,0,,6
60262,Van algemeen nut,Ended,2018-01-04,,één,BE,10,0,0,,16
60274,Het collectief geheugen,In Development,,,één,BE,10,0,0,,0
60280,Impossible Railways,To Be Determined,2018-01-23,,Yesterday,GB,60,0,0,Travel,12
60287,Transformers: Titans Return,Running,2017-11-14,,go90,US,11,0,0,"Action, Science-Fiction",7
60544,Flatpack Empire,Ended,2018-02-06,,BBC Two,GB,60,0,0,,3
60551,Nigel Slater's Middle East,Ended,2018-02-02,,BBC Two,GB,60,0,0,"Travel, Food",3
60581,The Kitazawas: We Mind Our Own Business,Ended,2018-01-13,,NTV,JP,60,10.0000,1,"Comedy, Drama",10
60584,Breaking Mysterious,Ended,2017-10-17,,H2,CA,60,10.0000,1,"Mystery, History",6
60587,What's Up TV,Ended,2018-01-27,,Sky Showcase,GB,30,0,0,,7
60591,Master in the House,Running,2017-12-31,,SBS,KR,75,10.0000,6,,440
61059,Digimon Adventure Tri.,Ended,2015-11-21,,Crunchyroll,US,25,10.0000,2,"Action, Adventure, Anime",26
61060,RAW Talk,Running,2016-10-30,,WWE Network,US,10,0,0,Sports,249
61061,Pacific Heat,Ended,2016-11-27,,The Comedy Channel,AU,30,0,0,"Comedy, Crime",13
61063,Tailgate Battle,Ended,2016-11-04,,Food Network,US,30,0,0,Food,1
61374,Project Inferno,Ended,2017-10-11,,YouTube,US,5,0,0,,16
61464,Robozuna,Ended,2018-10-20,,CITV,US,25,0,0,"Action, Children, Science-Fiction",22
61484,North Coast 500 - Le Anne Lundon,Ended,2017-05-16,,BBC Alba,GB,30,0,0,Travel,4
61486,Men with Sword,Ended,2016-08-14,,Sohu TV,CN,40,0,0,"Drama, Action, History",60
61500,Shinjuku Seven,Ended,2017-10-13,,TV Tokyo,JP,40,0,0,"Drama, Mystery",11
47780,Отдел С.С.С.Р.,Canceled/Ended,Jun/18/2012,,Россия-1,BY,44,0,0,"Crime, Adventure",0
62468,En tout cas,Ended,2018-01-08,,TVA,CA,30,0,0,Comedy,10
62514,Rocky Mountain Animal Rescue,Ended,2018-03-03,,National Geographic WILD,US,60,0,0,Nature,6
62608,Beter Ga Je Beginnen Te ..,Ended,2017-03-01,,NPO Start,NL,10,0,0,,18
62687,Elizabeth is Missing,In Development,,,BBC One,GB,60,0,0,"Drama, Mystery",0
62723,Mega Man: Fully Charged,Ended,2018-08-05,,Cartoon Network,US,15,0,0,"Adventure, Children, Science-Fiction",52
62832,Sommerhytta,Running,2017-01-02,,TV 2 Play,NO,10,0,0,,344
62839,Give It a Year,Ended,2018-04-16,,ITV,GB,30,0,0,,12
62843,Lostorage conflated WIXOSS,Ended,2018-04-06,,Tokyo MX,JP,23,0,0,"Drama, Thriller, Anime",12
62846,Alias Grace,Ended,2017-09-25,,CBC,CA,60,8.7500,4,"Crime, Drama, Thriller",6
62934,All Star Flip,Running,2018-04-12,,HGTV,US,30,0,0,,1
63042,Arranged,In Development,,,Pop,US,10,0,0,Comedy,0
63055,Less Than Zero,In Development,,,Hulu,US,10,0,0,Drama,0
63069,Come and Hug Me,Ended,2018-05-16,,MBC,KR,35,10.0000,5,"Drama, Mystery, Romance",32
63125,Secret of the Three Kingdoms,Ended,2018-03-27,,Tencent QQ,CN,45,0,0,"Drama, History",54
63221,Biltokig,To Be Determined,2021-06-08,,SVT1,SE,29,0,0,,3
63275,Muhyo & Roji's Bureau of Supernatural Investigation,Ended,2018-08-03,,Animax,JP,30,0,0,"Action, Anime, Supernatural",24
63390,Fanimals,Ended,,,TVNZ 1,NZ,10,0,0,,0
63548,Mario Tennis Aces,Ended,2018-06-25,,Disney XD,US,15,0,0,"Action, Adventure, Sports",8
63609,Who Is America?,Ended,2018-07-15,,Showtime,US,30,0,0,Comedy,7
63633,Mission Ignition,To Be Determined,2019-03-30,,Channel 4,GB,60,0,0,,4
63637,Foxy Ladies,Ended,2018-02-05,,Amazon Prime,US,25,0,0,,12
63699,Win Your Wishlist,Running,,,Channel 5,GB,60,0,0,,0
63729,iKON's Heart Racing in Hawaii,Ended,2018-07-04,,Olleh TV,KR,15,0,0,,10
63733,Giver: Revenge's Giver,Ended,2018-07-13,,TV Tokyo,JP,40,0,0,"Drama, Thriller",12
63883,Orangutan Jungle School,Running,2018-08-15,,Stan,GB,60,10.0000,1,Nature,25
64077,I fatti vostri,Running,2012-02-23,,Rai 2,IT,10,0,0,,1
64121,Сухарь,Ended,2018-09-15,,Россия 1,RU,45,0,0,Drama,4
64168,Business as Usual,In Development,,,NBC,US,30,0,0,Comedy,0
64470,Feria: La luz más oscura,Ended,2022-01-28,,Netflix,BR,10,0,0,"Thriller, Fantasy",68
64634,Motor-Cycle: The Series,In Development,,,LINE TV,TH,60,0,0,"Drama, Romance",0
64647,Tæt På Sandheden,Running,2017-09-17,,DR2,DK,30,0,0,,156
64648,Team Scheire,Ended,2018-10-29,,VRT CANVAS,BE,50,0,0,,10
64894,America's Mississippi,Ended,2018-12-05,,Smithsonian Channel,US,60,0,0,Nature,3
64898,Grizzly Bear Cubs and Me,Ended,2018-12-18,,BBC Two,GB,60,0,0,Nature,2
64902,Deadtown,In Development,,,Amazon Prime Video,US,10,0,0,"Drama, Action, Fantasy",0
64907,Nailed It! Holiday!,Ended,2018-12-07,,Netflix,US,10,0,0,Food,13
64913,Женский Квартал,Ended,2018-10-06,,1+1,UA,90,0,0,"Comedy, Family",36
64915,Собчак без правил,Ended,2018-10-24,,Дождь,RU,45,0,0,,8
64916,Selena: The Series,Ended,2020-12-04,,Netflix,US,10,0,0,"Drama, Family, Music",18
64922,The King of Blaze,Ended,2018-11-26,,Hunan TV,CN,45,8.0000,1,"Drama, Fantasy, Romance",65
64929,4 весілля,Ended,,,TET,UA,10,0,0,,0
64935,Drága örökösök,Ended,2019-01-01,,RTL,HU,44,8.0000,1,Comedy,505
64940,Meso,Ended,2017-10-28,,RTS1,RS,45,0,0,"Crime, Drama, Thriller",9
64958,Би Коз,Running,2018-11-02,,Дождь,RU,50,0,0,,143
64959,Sport Reporter,Ended,2017-08-26,,Canal+,FR,10,0,0,,100
64961,Konak kod Hilmije,Ended,2018-05-07,,TOP,RS,30,0,0,,24
64967,Kemurikusa,Ended,2019-01-09,,Prime Video,US,30,10.0000,1,"Action, Anime, Science-Fiction",12
64978,ThunderCats Roar,Ended,2020-02-22,,Cartoon Network,US,15,0,0,"Comedy, Action, Children",52
64980,7 Days Out,Ended,2018-12-21,,Netflix,US,47,0,0,Drama,6
65329,Moonlight Mystique,Ended,2025-01-07,,iQIYI,US,10,10.0000,1,Romance,40
65372,On Tour with Asperger's Are Us,Ended,2019-04-30,,HBO,US,60,0,0,,6
65388,Marvel's Howard the Duck,In Development,,,Hulu,US,10,0,0,,0
65398,Merry Happy Whatever,Ended,2019-11-28,,Netflix,US,30,7.0000,2,"Comedy, Family",8
65399,Presidents at War,Ended,2019-02-17,,History,US,120,0,0,"History, War",2
65400,La sala,Ended,2019-02-01,,HBO,US,50,0,0,,8
65402,Brave New World,Ended,2020-07-15,,Peacock,US,10,9.8000,5,"Drama, Science-Fiction",9
65433,Around the World by Train with Tony Robinson,Ended,2019-02-25,,Channel 5,GB,60,0,0,"Adventure, Travel",12
65556,Kappa Crypto,Ended,2018-12-15,,Snapchat,US,10,0,0,Comedy,8
65581,Made in Heaven,Ended,2019-03-08,,Prime Video,US,10,0,0,"Drama, Romance",16
65630,Shadow,To Be Determined,2019-03-08,,Netflix,US,10,10.0000,1,"Crime, Action, Adventure",8
65640,All the Light We Cannot See,Ended,2023-11-02,,Netflix,US,10,0,0,"Drama, Romance, War",4
65673,Золота Жар-птиця,Ended,1996-03-16,,M2,UA,140,0,0,,10
65699,Dead Pixels,Ended,2019-03-28,,Channel 4,GB,10,9.0000,1,"Comedy, Fantasy",12
65744,YooHoo to the Rescue,Ended,2019-03-15,,Netflix,US,13,0,0,"Adventure, Children",52
65834,Collector's Call,Running,2019-04-07,,Me-TV,US,10,10.0000,1,,150
