id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
38552,Duck Quacks Don't Echo,New Series,Jan/13/2014,,National Geographic Channel,US,30,0,0,"Educational, Discovery/Science",14
38592,Love in the City,On Hiatus,Apr/12/2014,,OPRAH WINFREY NETWORK,US,60,0,0,"Drama, Romance/Dating, Lifestyle",7
38618,Marta a Věra,New Series,2014,,ČT1,CZ,30,0,0,"Comedy, Finance, Buy, Sell & Trade",2
38626,Cesar 911,Running,2014-03-07,,National Geographic: Wild,US,60,7.0000,2,"Animals/Pets, Educational, How To/Do It Yourself",41
38627,Jobs That Don't Suck,Returning Series,Apr/16/2014,,MTV2,US,30,0,0,"Comedy, Educational, How To/Do It Yourself",8
38717,"Richelieu, Le cardinal de velours",Canceled/Ended,Oct/13/1977,Nov/17/1977,TF1,FR,60,10.0000,1,"History, Politics, Literature",6
38722,Boku no Ita Jikan,Ended,Jan/08/2014,Mar/19/2014,Fuji TV,JP,46,0,0,"Drama, Romance/Dating",11
38808,Republic of Telly,Ended,2009-10-26,,RTÉ2,IE,30,0,0,Comedy,138
38847,Eòrpa,Ended,2012-11-14,,BBC Alba,GB,30,0,0,Current Events,43
38912,"Slnko, seno, slanina",Ended,Jun/24/2013,Aug/16/2013,TV JOJ,SK,60,0,0,"Cooking/Food, Lifestyle, Competition",32
38923,imagine-nation,Ended,2010-07-20,,NHK World,GB,30,0,0,"Fantasy, Current Events",312
38983,Live International Rugby,New Series,Jan/25/2014,,sky SPORTS 1,GB,130,0,0,Sports,2
39275,European Football Show,New Series,Aug/2013,,BT Sport 1,GB,75,0,0,Sports,2
39287,"Кохана, ми вбиваємо дітей",Ended,2011-09-06,,СТБ,UA,90,9.3333,3,Family,94
39290,Хата на тата,Ended,2012-04-11,,СТБ,UA,110,0,0,Family,166
39291,Top 14 Rugby,New Series,Aug/2013,,sky SPORTS 2,GB,150,0,0,Sports,5
39295,Game of Stones,Ended,2014-02-28,,Discovery Channel,US,60,6.0000,2,"Adventure, Educational, Travel",6
39302,This is INFINITE,Canceled/Ended,Feb/06/2014,,Mnet,KR,46,0,0,Celebrities,8
39304,Annie Oakley: American Experience,Ended,Feb/14/2014,,PBS,US,60,0,0,"Drama, Action, History, Adventure, Educational",1
39398,Questioning Darwin,Ended,Feb/10/2014,Feb/10/2014,HBO,US,60,0,0,"Drama, History, Educational",1
39535,Valemont,Ended,2009-09-21,,MTV,US,3,0,0,"Drama, Romance, Horror",35
39544,Kardeş Payı,Canceled/Ended,Feb/13/2014,,Star TV,TR,90,0,0,Comedy,35
39655,Heroes Reborn,Ended,2015-09-24,,NBC,US,60,8.1379,29,"Drama, Action, Science-Fiction",13
39676,Mother's Garden,Ended,Mar/10/2014,Sep/18/2014,MBC,KR,30,0,0,Romance/Dating,126
39774,The Byrd Who Flew Alone: The Triumphs and Tragedy of Gene Clark,Ended,Mar/14/2014,,BBC FOUR,GB,90,0,0,Music,1
39811,Swab Stories,Ended,2015-04-27,,VH1,US,60,0,0,"Drama, Medical",8
39815,White Girls of Rap,New Series,2014,,VH1,US,30,0,0,"Music, Talent",0
40224,Messiah At The Foundling Hospital,New Series,Apr/19/2014,,BBC TWO,GB,60,0,0,"Drama, History, Music",1
40245,Nerds and Monsters,Ended,2014-03-12,,YTV,CA,30,0,0,"Comedy, Adventure, Children",80
40393,The Real Fans of NCAA March Madness,New Series,Apr/05/2014,,CBS,US,30,0,0,"Drama, Action, Sports, Talent, Competition",1
40446,Filthy Riches,Ended,2014-04-20,,National Geographic Channel,US,60,5.5000,2,"Family, Lifestyle, How To/Do It Yourself",16
40456,BOOM!,Ended,2015-06-25,,FOX,US,60,0,0,"Comedy, Drama, Action, Competition",10
40458,Trying Again,Ended,2014-04-24,,Sky Witness,GB,30,6.0000,2,"Comedy, Romance",8
40460,Restless Souls,Canceled/Ended,Apr/14/2014,Apr/14/2014,Investigation Discovery,US,60,0,0,"Drama, Mystery, Thriller, Horror/Supernatural",1
40461,Rookie King: Channel Bangtan,Ended,Sep/03/2013,Oct/22/2013,SBS,KR,50,0,0,"Teens, Celebrities",8
40463,Utopia (DE),In Development,2014,,Sat. 1,DE,10,0,0,"Adventure, Competition",0
40466,Come! Jang Bo Ri,Ended,Apr/05/2014,Oct/12/2014,MBC,KR,66,0,0,"Romance/Dating, Family",52
40545,O Caçador,Ended,2014-04-11,,TV Globo,BR,60,0,0,"Crime, Action",14
40575,Meu Pedacinho de Chão,Ended,Apr/07/2014,Aug/01/2014,Rede Globo,BR,45,0,0,"Comedy, Family, Fantasy",102
40577,One Love,Ended,2014-04-08,,BOUNCE TV,US,30,0,0,Comedy,8
40657,No Place On Earth,New Series,Apr/26/2014,,HISTORY,US,120,0,0,"Drama, History",1
40683,3 News (6pm Bulletin),Returning Series,Nov/26/1989,,TV3,NZ,60,0,0,Current Events,196
40684,Jokers Wild (2014),New Series,Sep/25/2014,,truTV,US,30,0,0,Comedy,4
40732,The Supervet: Noel Fitzpatrick,Running,2014-05-07,,Channel 4,GB,10,10.0000,2,"Medical, Nature",120
40735,Underworld (2014),New Series,May/05/2014,,itv2,GB,60,0,0,Lifestyle,0
40741,100 Dates,In Development,2014,,Bravo,US,30,0,0,"Drama, Romance/Dating, Lifestyle",0
40943,Welcome To Rio,New Series,May/27/2014,,BBC TWO,GB,60,0,0,Lifestyle,3
40947,Jazz Legends In Their Own Words,New Series,May/24/2014,,BBC FOUR,GB,60,0,0,Music,1
40948,Vote 2014,New Series,May/22/2014,,BBC one,GB,205,0,0,"Politics, Current Events",4
40952,"Wheelers, Dealers and Del Boys",New Series,May/17/2014,,BBC one,GB,60,0,0,Lifestyle,1
40961,Stanistan,Pilot Rejected,2014,,USA Network,US,60,0,0,Drama,0
40971,OAPs Behaving Badly,Ended,2015-03-25,,Channel 5,GB,60,0,0,Lifestyle,6
40985,Bekännelsen,Ended,Jan/01/2001,Jan/01/2001,,SE,60,0,0,Drama,0
41005,Gears Of War,In Development,2015,,XBOX LIVE,US,60,0,0,"Drama, Action, Military/War, Adventure",0
41024,Henshin Interviewer no Yuutsu,Ended,Oct/21/2013,Dec/23/2013,TBS,JP,30,0,0,"Comedy, Mystery",10
41025,LPGA Tour Golf on ESPN,New Series,Jun/19/2014,,ESPN 2,US,240,0,0,"Drama, Action, Celebrities, Talent, Competition",6
41026,Northern Composure,New Series,May/11/2014,,"fyi,",US,60,0,0,"Comedy, Adventure, Lifestyle",1
41028,Fool's Gold,New Series,May/13/2014,,Discovery Channel,CA,30,0,0,Lifestyle,8
41030,War Machine,Returning Series,May/13/2014,,AMERICAN HEROES CHANNEL,US,30,0,0,History,11
41032,NBA Draft,Running,2014-06-26,,ESPN,US,180,0,0,Sports,12
41034,Hearts And Clubs,In Development,,,FreeForm,US,60,0,0,"Comedy, Drama",0
41036,Lone Star Lady,New Series,Jul/13/2014,,A&E,US,30,5.5000,2,"Drama, Romance/Dating, Lifestyle",4
41038,Nightwatch,To Be Determined,2015-01-22,,A&E,US,60,0,0,Medical,70
41045,Capitales de Fútbol,Returning Series,Apr/17/2011,,ESPN DEPORTES,US,30,0,0,"Drama, Action, Adventure, Celebrities, Interview, Sports, Talent, Travel, Competition, Debate",1
41046,Shannon and Sophie,New Series,May/20/2014,,W,CA,30,0,0,"Celebrities, Lifestyle",7
41050,Back of the Shop,New Series,May/24/2014,,FOX SPORTS 1,US,60,4.0000,2,"Comedy, Action, Celebrities, Interview, Sports, Talent, Competition, Debate",10
41051,The Men with Many Wives,New Series,Sep/24/2014,,Channel 4,GB,60,0,0,"Family, Lifestyle",1
41127,Live: Sam and Mark's Geordie Challenge,New Series,May/30/2014,,Cbbc,GB,65,0,0,"Comedy, Children",1
41130,Anonymous (2013),Returning Series,Aug/01/2013,,YouTube,US,6,0,0,"Drama, Mystery, Action, Thriller",6
41135,The Music Man Live,In Development,2015,,NBC,US,120,0,0,"Drama, Action, Music",0
41148,The World Cup’s 50 Greatest Moments,New Series,Jun/01/2014,,BBC three,GB,120,0,0,Sports,1
41162,TIME’s Red Border Films,In Development,2014,,Time Inc.,US,90,0,0,"Drama, Action",0
41184,ACM Presents: An All Star Salute To The Troops,New Series,May/20/2014,,CBS,US,120,0,0,"Music, Celebrities, Talent",1
41189,Normandy - The Great Crusade,Canceled/Ended,Jul/06/2005,Jul/06/2005,Discovery Channel,US,60,0,0,"Drama, Action, Military/War, Interview",2
41192,Best Ever Dishes,New Series,2014,,BBC TWO,GB,30,0,0,Cooking/Food,0
41198,Yolanthe,New Series,May/25/2014,,SBS 6,NL,45,0,0,Celebrities,6
41203,The Town That Loves Books: BBC Arts at Hay,New Series,Jun/01/2014,,BBC FOUR,GB,60,0,0,History,1
41206,Illegal Immigrant & Proud,New Series,Jun/02/2014,,Channel 5,GB,60,0,0,Lifestyle,1
41208,Farewell Tina,New Series,Jun/06/2014,,itv,GB,30,0,0,"Soaps, Current Events",1
41209,Don't Come Home,Ended,2024-10-31,,Netflix,GB,10,0,0,"Drama, Thriller, Horror",6
41212,The McCanns and the Conman,New Series,Jun/03/2014,,Channel 5,GB,60,0,0,"Crime, Current Events",1
41223,England Internationals,New Series,May/30/2014,,itv,GB,160,0,0,Sports,12
41224,ANZ Golf World,Returning Series,Mar/20/2013,,TV3,NZ,30,0,0,Sports,19
41226,Gary Linekar And The Beautiful Game,New Series,Jun/10/2014,,BBC one,GB,60,0,0,Sports,1
41250,Cold Water Captains,New Series,Feb/26/2014,,Discovery Channel,CA,60,0,0,"Drama, Action, Adventure, Sports, Talent, Competition, Outdoors/Wildlife",10
41278,An Aimsir Láithreach,Running,2017-04-20,,TG4,IE,10,0,0,Weather,413
41291,Bibeanna Mheiriceá,Returning Series,2013,,TG4,IE,30,0,0,"Lifestyle, Travel",6
41294,Comhrá,Running,2017-04-20,,TG4,IE,30,0,0,"Celebrities, Interview, Lifestyle",21
41304,Dáil Éireann,Running,2024-07-10,,TG4,IE,10,0,0,"Politics, Current Events",18
41314,The Zoo,To Be Determined,2010-02-17,,RTÉ ONE,IE,30,0,0,Outdoors/Wildlife,104
41317,Bloom 2014,New Series,May/30/2014,,RTÉ ONE,IE,30,0,0,Garden/Landscape,1
41321,Soccer Republic,Ended,2014-03-10,,RTÉ2,IE,60,0,0,Sports,22
41330,The Road To The 2014 World Cup,New Series,May/31/2014,,RTÉ TWO,IE,60,0,0,Sports,1
41364,"Remembering the Artist, Robert De Niro, Sr.",Ended,Jun/09/2014,Jun/09/2014,HBO,US,40,0,0,"Drama, History, Talent",1
41396,Máirtín,Returning Series,2005,,TG4,IE,30,0,0,"Lifestyle, Garden/Landscape",1
41400,Military Channel Presents,Canceled/Ended,Oct/16/2012,Oct/22/2013,MILITARY HISTORY,US,60,4.0000,2,"Drama, Mystery, Action, Thriller, History, Military/War, Adventure",13
41428,Tokubou,New Series,Apr/03/2014,,YTV,JP,40,0,0,"Crime, Drama",0
41437,Ревизорро,Ended,2014-06-04,,Пятница,RU,65,0,0,"Interview, Travel",87
41438,Бесы,Ended,May/25/2014,May/25/2014,Россия-1,RU,60,0,0,Drama,4
41468,CHEO Telethon on CTV,New Series,Jun/07/2014,,CTV,CA,240,0,0,"Children, Celebrities",3
41485,Murdered By My Boyfriend,Ended,Jun/23/2014,,BBC three,GB,60,0,0,"Crime, Drama",1
41549,Finding True Love,Ended,Aug/18/2014,Oct/07/2014,KBS2,KR,66,0,0,"Comedy, Romance/Dating",16
41551,The Night Watchman,Ended,2014-08-04,,MBC,KR,70,0,0,"Drama, Thriller, Fantasy",24
41552,Iron Man (SK),Ended,Sep/03/2014,Nov/13/2014,KBS2,KR,66,0,0,"Comedy, Romance/Dating, Fantasy",18
41562,The Secret Life of Students,Ended,2014-07-03,,Channel 4,GB,60,0,0,Lifestyle,4
41565,Inside Asprey: Luxury by Royal Appointment,New Series,Jul/03/2014,,itv,GB,60,0,0,Lifestyle,1
41569,The World's Best Diet (2014),New Series,Jun/30/2014,,Channel 4,GB,95,0,0,Cooking/Food,1
41573,70 Stone & Almost Dead,Ended,Oct/23/2013,Aug/11/2014,Channel 5,GB,60,0,0,Lifestyle,2
41582,Aux Frontières du Possible,Canceled/Ended,Oct/04/1971,Apr/06/1974,ORTF,FR,49,0,0,"Drama, Action, Sci-Fi, Adventure",13
41585,Slum Survivors,New Series,Jul/2014,,BBC three,GB,60,0,0,"Current Events, Talent, Travel",3
41594,Commonwealth on Film,New Series,Jul/01/2014,,BBC FOUR,GB,30,0,0,History,4
41600,Super Robot Taisen OG: The Inspector,Canceled/Ended,Feb/10/2010,Apr/02/2011,Chiba TV,JP,25,0,0,"Adventure, Fantasy, Anime",26
41602,GLORY PPV,New Series,Jun/21/2014,,Pay-Per-View,US,180,0,0,"Drama, Action, Celebrities, Talent, Competition, Fitness",1
41604,8x45 - Austria Mystery,Canceled/Ended,Jan/12/2006,Feb/02/2006,ORF 1,AT,45,0,0,"Drama, Mystery, Horror/Supernatural",8
41608,The Nation's Favourite Motown Song,New Series,Jul/06/2014,,itv,GB,90,0,0,"Music, Celebrities",1
41627,Sweet Julia,New Series,Jun/21/2014,,Cooking Channel,US,30,0,0,"Educational, Cooking/Food, How To/Do It Yourself",6
41639,Love Sick: Secrets of a Sex Addict,Ended,Apr/19/2008,Apr/19/2008,lifetime movie network,US,90,0,0,"Drama, Romance/Dating, Lifestyle",1
41645,Majisuka Gakuen,Ended,2010-01-08,,Hulu Japan,JP,30,10.0000,3,"Comedy, Drama, Action",68
41666,Restaurant Startup,Ended,2014-07-08,,CNBC,US,60,0,0,Food,27
41689,America Unplugged,TBD/On The Bubble,Jun/05/2014,,SPORTSMAN CHANNEL,US,10,0,0,"Adventure, Lifestyle",8
41716,Jonathan Bird's Blue World,Returning Series,May/17/2008,,Syndicated,US,15,0,0,"Educational, Discovery/Science, Outdoors/Wildlife",82
41722,Rally America,Returning Series,Apr/05/2014,,NBCSN,US,60,0,0,"Competition, Automobiles/Vehicles",8
41733,The New New Orleans,New Series,Jun/29/2014,,Travel + Escape,CA,60,0,0,Travel,1
41738,48 Hours on ID,Running,2014-11-23,,Investigation Discovery,US,60,10.0000,1,"Crime, Drama, Thriller",200
41744,Family Feud,Ended,2014-07-14,,Network 10,AU,30,0,0,Family,238
41748,112 Weddings,Ended,Jun/30/2014,Jun/30/2014,HBO,US,96,0,0,"Romance/Dating, Lifestyle",0
41761,Fastpitch & Slowpitch Softball on CBS,Returning Series,Jun/27/2012,,CBS SPORTS NETWORK,US,120,0,0,"Drama, Action, Talent, Competition",34
41763,Great White Code Red,Ended,Jul/02/2014,Jul/02/2014,Smithsonian CHANNEL,US,60,0,0,"Mystery, Action, Thriller, Adventure, Educational, Discovery/Science, Outdoors/Wildlife",0
41779,Siskonpeti,In Development,Jan/02/2014,,YLE TV2,FI,25,0,0,Comedy,1
41787,Chocolate Perfection with Michel Roux Jr,New Series,Jul/14/2014,,BBC FOUR,GB,60,0,0,Cooking/Food,1
41794,Fried,Ended,2015-08-25,,BBC Three,GB,30,10.0000,1,Comedy,7
41798,Sir Chris Hoy - How To Win Gold,New Series,Jul/22/2014,,BBC one,GB,60,0,0,Sports,1
41801,Rude Boys,New Series,Jul/20/2014,,BBC iPlayer,GB,30,0,0,"Comedy, Lifestyle",1
41806,Irreversible Love,In Development,Jul/07/2014,,JTBC,KR,10,0,0,"Soaps, Romance/Dating",1
41808,Fated to Love You,Ended,2014-07-02,,MBC,KR,70,8.5000,2,"Comedy, Romance",20
41809,Talk to the Animals (UK),New Series,Jul/16/2014,,BBC one,GB,60,0,0,"Animals/Pets, Outdoors/Wildlife",2
41810,Beasts of the Bayou,TBD/On The Bubble,Jun/01/2014,,Discovery Channel,US,60,0,0,"Educational, Discovery/Science, Lifestyle",3
41811,Edward VII: Prince of Pleasure,New Series,Jul/16/2014,,BBC FOUR,GB,60,0,0,"Politics, Current Events, Educational",1
41816,Predator Coast 3D,New Series,Jul/29/2014,,sky 3D,GB,60,0,0,"Educational, Discovery/Science, Outdoors/Wildlife",1
41817,Nick Baker's Eco Malaysia,New Series,Jul/12/2014,,NATIONAL GEOGRAPHIC CHANNEL,GB,60,0,0,"Educational, Discovery/Science, Outdoors/Wildlife",1
41818,Survive the Tribe,Running,,,National Geographic Channel,GB,60,0,0,"Educational, Discovery/Science, Outdoors/Wildlife",10
41819,Women's Pro Bowling on ABC,Returning Series,May/12/2010,,ESPN 2,US,120,0,0,"Drama, Action, Talent, Competition",6
41820,The First Great Escape,New Series,Jul/23/2014,,NATIONAL GEOGRAPHIC CHANNEL,GB,60,9.0000,1,"Military/War, Educational, Discovery/Science",1
41826,Nelson Mandela Redrawn,New Series,Jul/18/2014,,HISTORY,GB,120,0,0,Military/War,1
41836,Tatau,Ended,2015-04-12,,BBC Three,GB,60,5.0000,3,"Crime, Drama, Fantasy",8
41840,Sweets Made Simple,Ended,2014-08-08,,BBC Two,GB,30,0,0,"Buy, Sell & Trade",4
41906,The Spoils Before Dying,Ended,2015-07-08,,IFC,US,30,0,0,"Comedy, Crime",6
42023,Sex Slaves,Ended,2014-07-13,,MSNBC,US,60,0,0,"Crime, Drama",10
42101,For Better Or For Worse (2014),Ended,Jul/19/2014,Jul/19/2014,Hallmark CHANNEL,US,120,0,0,"Comedy, Romance/Dating, Lifestyle",0
42154,Good Grief,In Development,,,Lifetime,US,30,0,0,"Drama, Family, Lifestyle",0
42172,Dangerous Dog Owner & Proud,New Series,Aug/04/2014,,Channel 5,GB,60,0,0,"Animals/Pets, Lifestyle",1
42173,The Chase: Celebrity Special,Running,2011-10-29,,ITV1,GB,60,10.0000,1,"Comedy, Celebrities",148
42175,The 21st Question,New Series,Aug/04/2014,,itv,GB,60,0,0,"Family, Lifestyle",10
42176,Railways of the Great War,Ended,2014-08-04,,BBC Two,GB,30,0,0,"History, Travel, War",5
42177,World War One Remembered,New Series,Aug/04/2014,,BBC TWO,GB,150,0,0,"History, Military/War, Interview",4
42179,Nigel Latta,New Series,Jul/29/2014,,ONE,NZ,60,0,0,"Current Events, Educational, Debate",6
42180,Keeping up with the Joneses (AU),Ended,Jul/21/2014,,Community Channel,AU,30,0,0,Lifestyle,17
42181,Big Angry Fish,Running,2012-04-29,,Three,NZ,45,0,0,"Adventure, Outdoors/Wildlife",59
42182,Family Secret,New Series,Nov/06/2013,,TV3,NZ,30,0,0,"Crime, Drama, History",10
42184,Mecum Dealmakers,Ended,2014-07-31,,NBCSN,US,60,0,0,"Action, Lifestyle, Automobiles/Vehicles",19
42185,Cooks' Questions,New Series,Aug/04/2014,,MORE4,GB,60,0,0,"Interview, Cooking/Food, Lifestyle",6
42186,Running of the Bulls,Ended,2014-07-07,,Esquire Network,US,60,0,0,"Drama, Action, Lifestyle",17
42187,Mothers Who Murder,Ended,Aug/07/2014,Aug/07/2014,ten,AU,60,0,0,"Crime, Family, Lifestyle",1
42194,The Shooting Gallery,Returning Series,Mar/22/2013,,Channel 4,GB,30,0,0,"Cinema/Theatre, Arts & Crafts",10
42195,Pokerstars.com,Running,2015-12-15,,Channel 4,GB,60,0,0,Sports,68
42199,"CBS News: 50 Years Later, Civil Rights",Ended,Jul/24/2014,Jul/24/2014,Smithsonian CHANNEL,US,90,0,0,"Drama, History, Educational, Debate",0
42201,The Price of Fame,Ended,2018-02-11,,REELZ,GB,60,0,0,"Celebrities, Lifestyle",18
42205,Rokujouma no Shinryakusha!?,Canceled/Ended,Jul/11/2014,,Tokyo MX,JP,25,0,0,"Comedy, Fantasy, Anime",12
42224,Laughter's Good,Ended,Jul/25/2014,Jul/25/2014,Country Music Television,US,60,0,0,"Comedy, Sketch/Improv, Celebrities, Talent",0
42239,Badass Animals,New Series,Aug/20/2014,,,GB,60,0,0,"Educational, Outdoors/Wildlife",0
42245,Pictres of Status Quo,New Series,Aug/05/2014,,sky ARTS 1,GB,60,0,0,"History, Music, Celebrities",1
42256,The Lion Guard,Ended,2016-01-15,,DisneyNOW,US,22,9.6667,6,"Adventure, Children",75
42264,Toy Story that Time Forgot,Ended,Dec/02/2014,,ABC,US,30,0,0,"Comedy, Adventure, Animation General",0
42270,Devil's Playground,Ended,2014-09-09,,Fox Showcase,AU,60,0,0,Drama,6
42276,One Giant Leap,In Development,,,AHC,US,60,0,0,"Drama, Action, History, Educational, Discovery/Science",0
42290,The Best Show in The World...Probably,Canceled/Ended,Jan/08/1998,Feb/12/1998,BBC TWO,GB,30,0,0,Comedy,1
42340,Grand Theft Auto: UK,New Series,Aug/13/2014,,Channel 5,GB,60,0,0,"Crime, Current Events, Lifestyle",1
42353,National Press Club Address,Running,2016-05-27,,ABC,AU,10,0,0,"Politics, Debate",105
42358,Shute-Shield,Returning Series,2012,,ABC,AU,120,0,0,Sports,4
42359,Saturday Landline,Returning Series,2013,,ABC,AU,30,0,0,"Current Events, Garden/Landscape",2
42361,Ghost Shark,Ended,Aug/22/2013,Aug/22/2013,Syfy,US,90,0,0,"Drama, Mystery, Action, Sci-Fi, Thriller, Horror/Supernatural",0
42371,Личная жизнь следователя Савельева,In Development,Jul/28/2014,,Первый канал,RU,40,0,0,"Comedy, Crime, Drama",3
42375,The Opening Kickoff: The Tumultuous Birth of a Football Nation,Ended,Jul/30/2014,Jul/30/2014,Big Ten Network,US,60,0,0,"Drama, Action, Sports, Talent, Competition",0
42384,Live: NRL Friday Night Footy,Running,2016-05-27,,Nine Network,AU,10,0,0,Sports,51
42385,Nine's Friday Night Football,New Series,2014,,Nine Network,AU,120,0,0,Sports,1
42392,Endangered,Ended,2014-08-02,,Nine Network,AU,60,0,0,"Travel, Outdoors/Wildlife",4
42397,In Their Own Words: Poets,New Series,Aug/10/2014,,BBC FOUR,GB,60,0,0,Literature,2
42481,Extraordinary Lives,New Series,Aug/11/2014,,Nine Network,AU,60,0,0,"Romance/Dating, Lifestyle",3
42483,Tropic of Capricorn,New Series,Aug/17/2014,,BBC TWO,GB,60,0,0,Travel,1
42486,Cage Warriors,Running,2002-07-27,,UFC Fight Pass,GB,120,0,0,Sports,167
42493,Bella and the Bulldogs,Ended,2015-01-17,,Nickelodeon,US,30,9.0000,3,"Comedy, Children",40
42494,WWE Video Vault,New Series,Aug/04/2014,,WWE Network,US,30,0,0,"Drama, Action, Celebrities, Talent, Competition",25
42499,Trawlermen's Lives,New Series,Aug/20/2014,,itv,GB,60,0,0,"Adventure, Lifestyle, Travel, Outdoors/Wildlife",1
42504,Bermuda Tentacles,Ended,Apr/12/2014,Apr/12/2014,Syfy,US,120,0,0,"Drama, Mystery, Action, Sci-Fi, Thriller",0
42505,My Online Bride,New Series,Aug/18/2014,,Channel 4,GB,60,0,0,"Romance/Dating, Lifestyle",1
42516,Reset,Ended,Aug/24/2014,Oct/26/2014,OCN,KR,60,0,0,"Crime, Romance/Dating, Mystery, Thriller",10
42519,Worst Place to Be a Pilot,Ended,2014-08-19,,Channel 4,GB,60,0,0,Adventure,4
42554,L Word Mississippi: Hate The Sin,Ended,Aug/08/2014,Aug/08/2014,SHOWTIME,US,95,0,0,"Drama, Lifestyle",0
42629,How to Build a Better Boy,Ended,Aug/15/2014,Aug/15/2014,DiSNEY CHANNEL,US,105,0,0,"Comedy, Family, Teens",0
42643,Scotland Decides,New Series,Aug/25/2014,,BBC one Scotland,GB,90,0,0,"Politics, Current Events",7
42667,SEC Nation,Running,2014-08-28,,SEC Network,US,120,0,0,"Drama, Action, Interview, Sports, Talent, Competition, Debate",99
42678,90:2014,Ended,Aug/15/2014,Oct/31/2014,Mnet,KR,55,0,0,"Music, Celebrities",11
42695,Summer Beach Bash,New Series,Aug/23/2014,,YTV,CA,60,0,0,"Music, Celebrities",1
42711,Lost Days,Ended,Jan/11/2014,Mar/15/2014,Fuji TV,JP,40,0,0,"Drama, Mystery",10
42713,American Legion Baseball World Series,New Series,Aug/19/2014,,ESPNU,US,120,0,0,"Drama, Action, Talent, Competition",1
42730,Alone Against the Tasman,New Series,Sep/03/2014,,eden,GB,60,0,0,"Educational, Discovery/Science",1
42743,My Penis and I,New Series,Sep/03/2014,,WATCH,GB,60,0,0,"Educational, Lifestyle",1
42745,David Rocco's India,New Series,Oct/13/2014,,Good Food,GB,30,0,0,"Cooking/Food, Travel",13
42755,Food Factory USA,Ended,2014-08-21,,"fyi,",US,30,0,0,"Talent, Cooking/Food, How To/Do It Yourself",50
42791,The Real Noah's Ark,New Series,Sep/14/2014,,Channel 4,GB,60,0,0,"Educational, Religion, Discovery/Science",1
42828,The Adventures of Sam,Canceled,1999,1999,ABC,AU,24,0,0,"Action, Adventure, Children, Fantasy, Children Cartoons",0
42848,24 Hours in the Past,Ended,2015-04-28,,BBC One,GB,60,0,0,History,4
42902,The Musical,Ended,Sep/02/2011,Dec/23/2011,SBS,KR,65,0,0,"Drama, Music, Competition",0
42930,Hot Tub Britain,New Series,Sep/09/2014,,itv,GB,60,0,0,Lifestyle,1
42936,Hungry!,Ended,Jan/10/2012,Mar/20/2012,Fuji TV,JP,53,0,0,Drama,11
43009,Edge of Eighteen,New Series,Sep/07/2014,,Al Jazeera America,US,60,0,0,"Drama, Lifestyle",6
43013,Life on the Reef,Ended,2015-03-01,,ABC,AU,60,0,0,Nature,3
43049,Heather McDonald: I Don't Mean to Brag,Ended,Aug/29/2014,Aug/29/2014,SHOWTIME,US,60,0,0,"Comedy, Talent",1
43054,Cinquentinha,Ended,Dec/08/2009,Dec/18/2009,Rede Globo,BR,45,0,0,Comedy,8
43056,College Volleyball on Big Ten Network,New Series,Aug/30/2014,,Big Ten Network,US,120,0,0,Competition,34
