id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
75954,Dwars door de Lage Landen,Running,2022-03-21,,VRT 1,BE,10,0,0,,16
75955,Lost Luggage,Ended,2022-03-20,,VRT 1,BE,55,0,0,,6
75956,Luchthaven 24/7,In Development,,,één,BE,10,0,0,,0
75957,We Are Family,Ended,2024-01-03,,FOX,BE,60,0,0,Family,10
75958,Campus Cup,Running,2019-05-27,,VRT 1,BE,50,0,0,,119
75959,Zij aan zij,In Development,,,één,BE,10,0,0,,0
75960,Niets gaat over,In Development,,,één,BE,10,0,0,,0
75961,De notaris,In Development,,,één,BE,10,0,0,,0
75962,Zorgen voor mama,Running,2021-04-20,,één,BE,45,0,0,,7
75963,Familiequiz,Running,2021-12-13,,VTM GO,BE,4,0,0,,13
75964,Martin Clunes: Islands of the Pacific,To Be Determined,2022-01-13,,Acorn TV,GB,10,0,0,"Adventure, Travel",6
75965,Monterossi - La serie,To Be Determined,2022-01-17,,Prime Video,US,10,0,0,"Crime, Drama, Thriller",11
75966,Party Island: Summer in Zante,Running,2022-01-03,,Channel 4,GB,65,0,0,,3
75967,Moments Between the Moments,Ended,2021-12-07,,Facebook Watch,US,10,0,0,Music,6
75968,Masameer County,Ended,2021-07-01,,Netflix,US,10,0,0,Comedy,14
75969,Sex Zimmer Küche Bad,To Be Determined,2021-12-23,,Amazon Prime Video,US,10,0,0,"Comedy, Drama, Romance",8
75970,Tales from the SMP,To Be Determined,2020-12-26,,twitch,US,60,0,0,"Adventure, Fantasy",8
75971,Texas True Crime,Running,2021-04-22,,Hulu,US,10,0,0,Crime,15
75972,Myths: The Great Mysteries of Humanity,Running,2021-12-13,,ZDFmediathek,DE,54,0,0,"Mystery, History",1
75973,Johanna Möller - Sveriges mest hatade kvinna,Ended,2022-01-13,,Viaplay,US,10,0,0,Crime,3
75974,Ligga – konsten att komma över sitt ex,Ended,2021-12-25,,discovery+,US,10,0,0,"Comedy, Drama, Romance",8
75975,Eldorado KaDeWe,Ended,2021-12-27,,Das Erste,DE,45,0,0,"Drama, History",6
75976,WWII in Color: Road to Victory,Ended,2021-12-22,,Netflix,US,10,0,0,"History, War",10
75977,Koisenu Futari,Ended,2022-01-10,,NHK,JP,30,0,0,"Comedy, Drama",8
75978,The Dawn of the Witch,Running,2022-04-07,,TBS,JP,24,10.0000,3,"Comedy, Adventure, Fantasy, Anime",12
75979,GBN News Bulletin,To Be Determined,2021-12-26,,GB News,GB,6,0,0,,24
75980,"Man, Woman, Dog",Running,2021-12-03,,National Geographic Channel,US,60,0,0,,8
75981,No More Jockeys,Running,2020-06-19,,YouTube,US,30,0,0,,68
75982,Call of the Night,Running,2022-07-07,,Fuji TV,JP,30,9.6667,6,"Comedy, Fantasy, Anime, Romance",25
75983,Todos mienten,To Be Determined,2022-01-28,,Movistar+,ES,10,0,0,"Drama, Thriller",12
75984,Twenty-Five Twenty-One,Ended,2022-02-12,,tvN,KR,80,9.6667,3,"Drama, Fantasy, Romance",16
75985,Ambient Swim,Ended,2021-12-25,,Max,US,10,0,0,,9
75986,La edad de la ira,Ended,2022-02-27,,ATRESplayer PREMIUM,ES,48,0,0,Drama,4
75987,Hatchimals: Adventures in Hatchtopia,Running,2018-11-05,,YouTube,US,5,0,0,,54
75988,Hello Misfortune,Ended,2021-12-27,,TVB,HK,60,0,0,,10
75989,Vita da Carlo,Running,2021-11-05,,Prime Video,US,10,0,0,Comedy,30
75990,Hanwoo Rhapsody,Ended,2022-01-06,,Netflix,US,49,0,0,Food,2
75991,Spy×Family,Running,2022-04-09,,TV Tokyo,JP,30,9.4000,5,"Comedy, Action, Anime",50
75992,Remix My Space with Marsai Martin,To Be Determined,2022-01-15,,discovery+,US,10,0,0,,8
75993,"Like Mother, Like Daughter?",To Be Determined,2022-01-08,,discovery+,US,10,0,0,,8
75994,King of the Con,Ended,2022-01-14,,discovery+,US,10,0,0,Crime,3
75995,In My Own World,Running,2022-01-25,,Vice TV,US,60,0,0,,8
75996,Verbúð,Ended,2021-12-26,,Ríkisútvarpið,IS,50,0,0,"Crime, Drama",8
75997,Hunted VIPS,Running,2021-01-25,,NPO 3,NL,55,0,0,,19
75998,Tracer,Ended,2022-01-07,,wavve,KR,70,0,0,"Drama, Mystery",24
75999,I Hate You,Ended,2022-09-29,,Channel 4,GB,30,0,0,Comedy,6
76000,Noggin,In Development,,,Disney+,US,10,0,0,,0
76001,Full Circle,Running,,,Insight TV,US,10,0,0,,0
76002,My Heart,Ended,2021-12-09,,Tencent QQ,CN,40,0,0,"Fantasy, Romance, Supernatural",24
76003,Top Chef,Running,2016-09-21,,MBC,AE,75,0,0,Food,106
76118,Are You the One?,To Be Determined,2020-04-14,,RTL+,DE,10,0,0,,125
76119,БиМ,Running,2022-01-10,,НТВ,RU,65,0,0,Mystery,65
76120,Fishbowl Wives,To Be Determined,2022-02-14,,Netflix,US,10,0,0,Drama,8
76121,Hautalehto: Kylmä syli,To Be Determined,2021-12-09,,C More Finland,FI,10,0,0,"Crime, Mystery, Thriller",14
76122,Erkek Severse,Ended,2022-01-20,,beIN CONNECT,TR,45,9.8333,6,"Comedy, Drama, Romance",26
76123,Romeo & Duet,Ended,2022-04-16,,ITV1,GB,60,0,0,"Music, Romance",7
76124,jeen-yuhs,Ended,2022-02-16,,Netflix,US,10,9.0000,2,Music,3
76125,Monday Late Show,Running,2012-04-09,,NTV,JP,60,0,0,,586
76126,Don't Call It Mystery,Ended,2022-01-10,,Fuji TV,JP,60,0,0,"Drama, Mystery",12
76127,Mama the Idol,Ended,2021-12-10,,tvN,KR,10,0,0,,8
76129,Soko Linz,Running,2022-02-01,,ORF 1,AT,45,0,0,,39
76130,De Verraders: De Aftocht,Ended,,,VTM GO,BE,10,0,0,,0
76131,Dr. Park's Clinic,Ended,2022-01-14,,TVING,KR,10,0,0,"Comedy, Drama, Medical",12
76132,Street Outlaws: Farmtruck and Azn,Running,2022-01-10,,Discovery Channel,US,60,0,0,,8
76133,"Thirty, Nine",Ended,2022-02-16,,jTBC,KR,80,10.0000,1,"Drama, Romance",12
76134,Causa Própria,Ended,2022-01-05,,RTP1,PT,60,0,0,"Crime, Drama",7
76135,Reginald the Vampire,Ended,2022-10-05,,Syfy,US,60,8.5000,4,"Comedy, Drama, Supernatural",20
76136,Teen Mom: Girls Night In,To Be Determined,2022-01-11,,MTV,US,60,0,0,,20
76137,One Love,Ended,2022-01-23,,One31,TH,60,0,0,"Comedy, Romance",15
76138,49 Days with a Merman,Ended,2022-02-06,,KKTV,TW,60,0,0,"Comedy, Fantasy, Romance",14
76139,Cielo Grande,Ended,2022-02-16,,Netflix,US,10,0,0,"Drama, Children",19
76140,Big Nate,Ended,2022-02-17,,Paramount+,US,23,0,0,"Comedy, Children",36
76141,Underground Railroad: The Secret History,Ended,2022-01-30,,Science,US,60,0,0,,10
76142,Chithi 2,Running,2020-01-27,,Sun TV,IN,10,0,0,,437
76143,Wonders of the Border,Running,2022-01-11,,ITV,GB,30,0,0,Travel,6
76144,Ocean Wreck Investigation,To Be Determined,2021-10-21,,National Geographic Channel,AU,60,0,0,,10
76145,Sergio Over De Grens,Running,2022-01-04,,VTM,BE,10,0,0,,25
76146,Blind Gesprongen,Running,2022-04-04,,VTM,BE,50,0,0,,7
76147,Paradijs zoekt Personeel,Running,2022-02-22,,VTM,BE,80,0,0,,6
76148,Vrederechters,Running,2022-03-30,,VTM,BE,10,0,0,,8
76149,Ons DNA,Running,2022-10-27,,VTM,BE,10,0,0,,1
76150,Welkom in de Familie,In Development,,,VTM,BE,10,0,0,,0
76151,Alloo en tot ziens,Ended,2022-03-03,,VTM,BE,75,0,0,,8
76152,Venga Juan,Ended,2021-11-28,,HBO Max,US,10,0,0,,8
76153,Der König von Palma,Running,2022-02-24,,RTL+,DE,10,0,0,,12
76154,Awesomeness TV's Next Influencer,Ended,2020-11-22,,Paramount+,US,10,10.0000,1,,36
76155,Barrett-Jackson REVVED UP,Running,2020-09-10,,FYI,US,60,0,0,,96
76156,Reframed: Marilyn Monroe,Ended,2022-01-16,,CNN,US,60,10.0000,1,History,4
76157,Cherry Blossoms After Winter,Ended,2022-02-24,,Heavenly,US,10,9.0000,2,"Drama, Romance",8
76158,Take Out with Lisa Ling,To Be Determined,2022-01-27,,Max,US,10,0,0,Food,6
76159,Married to Real Estate,Ended,2022-01-13,,HGTV,US,60,0,0,,44
76160,Small Town Secrets,To Be Determined,2022-01-11,,Vice TV,US,60,0,0,,3
76161,Taking the Stand,Running,2022-01-13,,A&E,US,60,0,0,Crime,52
76162,Baby in Charge,Ended,2021-12-20,,NHK World,JP,5,0,0,Comedy,15
76163,Learning with Pibby: Apocalypse,Running,2021-10-30,,Adult Swim,US,10,10.0000,2,,1
76164,Murderville,Ended,2022-02-03,,Netflix,US,10,8.0000,1,"Comedy, Crime, Mystery",6
76165,Justified: City Primeval,Ended,2023-07-18,,FX,US,10,9.0000,3,"Crime, Drama",8
76166,Nos Tempos do Imperador,Ended,2021-08-09,,TV Globo,BR,40,0,0,"Drama, Action, Romance",154
76167,Bondi Forever,Ended,2018-11-18,,ABC iView,AU,10,0,0,,2
76168,Campus Diaries,To Be Determined,2022-01-07,,MX Player,IN,10,0,0,"Comedy, Drama, Romance",12
76169,The Chronicles of Strangford,Ended,2022-01-17,,BBC One Northern Ireland,GB,30,0,0,Nature,4
76170,Mates on a Mission,Running,2022-01-13,,Seven Network,AU,90,0,0,Travel,1
76171,The World's Most Expensive Hotels,Running,2021-05-01,,Channel 5,GB,60,0,0,,8
76172,Home Inspector Joe,Ended,2022-01-19,,HGTV,US,60,10.0000,1,DIY,10
76173,American Rock Stars,Ended,2022-01-26,,Peacock,US,10,0,0,Sports,4
76174,50/50 Flip,Ended,2022-01-29,,A&E,US,60,10.0000,1,DIY,18
76175,Adults Adopting Adults,Ended,2022-01-31,,A&E,US,60,0,0,,5
76176,FreakAngels,Running,2022-01-27,,Crunchyroll,US,10,0,0,Anime,9
76177,Freaked Out,Running,2022-01-31,,Canal+,FR,10,0,0,,8
76178,Posse,Running,2014-10-03,,MTV3,FI,70,0,0,Comedy,104
76179,Stuck,To Be Determined,2022-09-26,,BBC iPlayer,GB,10,0,0,Comedy,5
76180,Mood,To Be Determined,2022-03-01,,BBC iPlayer,GB,10,10.0000,1,"Drama, Music",6
76182,New York,Running,2022-01-07,,Channel 5,GB,60,0,0,,3
76183,Josep,In Development,,,ABC,US,10,0,0,,0
76184,Found,Ended,2023-10-03,,NBC,US,60,8.3333,3,"Crime, Drama, Mystery",35
76186,Human,To Be Determined,2022-01-14,,Disney+ Hotstar,US,10,0,0,"Drama, Thriller",10
76187,Zero Hour,Ended,2022-01-10,,Kan 11,IL,10,0,0,Drama,6
76189,Reset,Ended,2022-01-11,,Tencent QQ,CN,10,0,0,"Drama, Thriller, Science-Fiction",15
76190,Story of the Day When You Bite Your Tail,Running,2020-09-17,,SBS,KR,75,0,0,,169
76191,The Fix,Running,2022-01-21,,Roku,US,10,0,0,,8
76192,Rikets sikkerhet,Ended,2022-01-30,,NRK TV,NO,10,0,0,"Crime, Mystery, Espionage",6
76193,Cupid's Kitchen,Ended,2022-01-13,,Youku,CN,45,0,0,,40
76194,Red Notice,Running,2021-11-12,,Netflix,US,10,0,0,"Comedy, Crime, Action",1
76195,Водна поліція,Ended,2022-01-31,,Україна,UA,46,0,0,"Crime, Mystery, Adventure",44
76196,Kelvin's Big Farming Adventure,Ended,2022-01-17,,BBC One,GB,30,0,0,,6
76529,L'Indice McSween,Running,,,Télé-Québec,CA,10,0,0,,0
76530,C'est humain,Running,,,Télé-Québec,CA,10,0,0,,0
76531,Bloom County,In Development,,,FOX,US,10,0,0,,0
76532,The Challenge: USA,Ended,2022-07-06,,CBS,US,60,6.0000,1,,26
76533,Son Nefesime Kadar,Ended,2022-02-23,,FOX Türkiye,TR,10,0,0,"Crime, Drama",5
76534,NCIS: Sydney,Running,2023-11-10,,Paramount+,AU,10,10.0000,1,"Crime, Drama",29
76535,A Gentleman in Moscow,Ended,2024-03-29,,Paramount+,US,10,7.0000,1,"Drama, History",8
76536,1923,Ended,2022-12-18,,Paramount+,US,10,9.1250,8,"Drama, Western",16
76537,A Friend of the Family,Ended,2022-10-06,,Peacock,US,10,0,0,"Crime, Drama, Thriller",9
76538,The Real Death in Paradise,To Be Determined,2022-01-15,,discovery+,US,44,0,0,Crime,9
76539,Stress Things ATEEZ,Ended,2022-02-15,,Universe,KR,15,0,0,"Comedy, Horror",8
76541,Hillsong: A Megachurch Exposed,Ended,2022-03-24,,discovery+,US,10,0,0,,4
76542,Tayat Pan Kao Nieow,Ended,2022-02-16,,One31,TH,60,0,0,"Drama, Romance",46
76543,Bilardo: El doctor del fútbol,To Be Determined,2022-02-24,,Max,US,10,0,0,Sports,4
76544,Hackad,To Be Determined,2021-10-19,,SVT Play,SE,10,0,0,,6
76546,Rust Belt News,In Development,,,CBS,US,10,0,0,Comedy,0
76547,The Big Conn,Ended,2022-05-05,,Apple TV+,US,10,0,0,Crime,4
76548,Lizzo's Watch Out for the Big Grrrls,To Be Determined,2022-03-25,,Prime Video,US,10,0,0,,8
76549,Folkevalgt,Ended,2022-02-28,,NRK TV,NO,10,0,0,,6
76550,Loggerheads,Running,2022-02-17,,BBC Scotland,GB,30,0,0,,6
76551,Into the Wild Frontier,Running,2022-02-17,,insp,US,60,0,0,History,31
76552,THE LETTERs,Ended,2022-02-01,,YouTube,US,10,0,0,"Drama, Romance",3
76553,The Julia Child Challenge,To Be Determined,2022-03-14,,Food Network,US,10,0,0,Food,6
76554,Roman to the Rescue,To Be Determined,2022-02-12,,Disney XD,US,30,0,0,,17
76555,Rock Till We Drop,Running,2022-03-01,,BBC Two,GB,60,0,0,Music,4
76556,Remember 15,Ended,2022-02-22,,Viu,US,10,0,0,"Drama, Horror",12
76557,The Hug Machine,In Development,,,CBS,US,10,0,0,,0
76558,Ruby and the Well,Running,2022-02-27,,BYUtv.org,US,10,0,0,"Drama, Family, Fantasy",36
76559,Kid of the Year,Ended,2020-12-04,,Nickelodeon,US,60,0,0,Children,2
76560,Pisarze. Serial na krótko,Running,2019-06-08,,Canal+,PL,10,0,0,,21
76561,Going to You at a Speed of 493 km,Ended,2022-04-20,,KBS2,KR,70,10.0000,1,"Drama, Sports, Romance",16
76562,The Devil's Throat (Djavolskoto Garlo),Running,,,Nova TV,BG,10,0,0,,0
76563,Theodore Roosevelt,Ended,2022-05-30,,History,US,120,0,0,,2
76564,Wolf Pack,Ended,2023-01-26,,Paramount+,US,10,9.3333,6,"Drama, Horror, Supernatural",8
76565,A Rainha e a Bastarda,Ended,2022-02-23,,RTP1,PT,60,0,0,"Drama, History",8
76567,The Crack of Dawn,Ended,2022-01-27,,Mango TV,CN,35,0,0,Drama,24
76568,Donde hubo fuego,To Be Determined,2022-08-17,,Netflix,US,10,0,0,"Drama, Mystery, Adventure",39
76569,Real Steel,In Development,,,Disney+,US,10,0,0,"Drama, Action, Science-Fiction",0
76570,Salade Grecque,To Be Determined,2023-04-14,,Prime Video,US,10,0,0,"Comedy, Drama",8
76571,Deadloch,Running,2023-06-02,,Prime Video,US,10,0,0,"Comedy, Crime, Mystery",9
76572,Lawmen: Bass Reeves,Ended,2023-11-05,,Paramount+,US,10,10.0000,1,"Crime, Drama, Western",8
45375,Путешествие из Петербурга в Москву: особый путь,Canceled,Nov/27/2014,Dec/26/2014,Дождь,RU,26,0,0,"History, Interview, Politics, Lifestyle, Travel, Literature",6
76574,Devoured,Running,2022-02-21,,Vice TV,US,60,0,0,"Crime, Drama, Food",6
76575,The King of Pigs,Ended,2022-03-18,,TVING,KR,10,0,0,"Drama, Mystery, Thriller",12
76576,Hotel Margaret,Ended,2022-01-31,,RTL Klub,HU,48,0,0,"Comedy, Crime",61
76577,Технарь,Ended,2022-02-16,,KION,RU,10,0,0,,8
76578,Arjen,Ended,2024-04-26,,GAIN,NL,10,0,0,"Crime, Drama, Action",247
76579,Zachowaj spokój,Ended,2022-04-22,,Netflix,US,10,0,0,"Crime, Drama, Thriller",6
76580,Jane McDonald: My Yorkshire,Running,2022-02-20,,Channel 5,GB,60,0,0,,1
76581,Queer·ious,Running,2019-12-31,,YouTube,US,10,0,0,"Drama, Romance",1
76582,The Great Indian Murder,To Be Determined,2022-02-04,,Disney+ Hotstar,US,10,0,0,"Crime, Mystery, Action",9
76583,Meeno's Yorizori,Ended,2021-08-27,,E Channel,KR,15,0,0,,29
76584,My Beloved (?) In-law,Ended,2022-02-14,,Channel 7,TH,90,0,0,"Comedy, Romance",18
76585,Dale Gas,To Be Determined,2022-03-16,,Netflix,US,10,0,0,"Crime, Action, Thriller",10
76586,Vostro Onore,Ended,2022-02-28,,Rai 1,IT,65,0,0,"Crime, Thriller, Legal",8
76587,Когда закончится февраль,Ended,2022-02-21,,Россия 1,RU,45,0,0,Drama,6
76588,Бабуля,Ended,2022-02-19,,Россия 1,RU,47,0,0,"Drama, Romance",4
76589,We Are Black and British,Running,2022-02-23,,BBC Two,GB,60,0,0,,2
76590,Unspun World with John Simpson,Running,2022-02-23,,BBC Two,GB,25,0,0,,67
76591,Today at the Caravan Show,Running,2022-02-23,,Channel 5,GB,60,0,0,,2
76592,Is It Cake?,Running,2022-03-18,,Netflix,US,10,0,0,"Comedy, Food",24
76593,Lov3,To Be Determined,2022-02-18,,Prime Video,US,10,0,0,Comedy,6
76594,Byron Baes,To Be Determined,2022-03-09,,Netflix,US,10,0,0,,8
76595,The Andy Warhol Diaries,Ended,2022-03-09,,Netflix,US,10,0,0,,6
76596,Life and Death in the Warehouse,In Development,,,BBC Three,GB,60,0,0,,1
76597,Phoenix Rising,Ended,2022-03-15,,HBO Max,US,10,0,0,,2
76598,Тени старого шкафа,Ended,2022-02-22,,Домашний,RU,48,0,0,"Drama, Romance",4
76599,Дина и Доберман,Ended,2022-02-23,,НТВ,RU,51,0,0,"Drama, Romance, War",4
76600,Беременна в 45,Running,2022-03-02,,Ю,RU,60,0,0,,24
76601,Royal Feast,Ended,2022-02-22,,Hunan TV,CN,45,10.0000,3,"Drama, Romance, Food",40
76602,Vandaag Inside,Running,2022-01-10,,SBS 6,NL,50,0,0,,805
76603,Власть,Ended,2022-08-24,,Okko,RU,10,0,0,,10
76604,Transformers: BotBots,Ended,2022-03-25,,Netflix,US,10,0,0,"Comedy, Action, Science-Fiction",20
76605,Silverpoint,To Be Determined,2022-03-06,,BBC iPlayer,GB,10,0,0,"Drama, Family, Science-Fiction",26
76606,Алиса не может ждать,Ended,2022-10-20,,Start,RU,10,0,0,,8
76607,"Ева, рожай!",To Be Determined,2022-09-20,,Start,RU,10,0,0,"Comedy, Drama",13
76608,Irodorimidori,Ended,2022-01-05,,Tokyo MX,JP,3,0,0,Anime,8
79249,Juliet,Running,2024-03-03,,VRT 1,BE,45,0,0,,6
79250,Watson,Running,2025-01-26,,CBS,US,60,5.0000,1,"Drama, Mystery, Medical",24
79251,New Edition,Ended,2022-10-10,,TalkTV,GB,60,0,0,,5
79252,Class,Running,2023-02-03,,Netflix,US,10,0,0,"Crime, Drama, Thriller",8
79253,Silent,Ended,2022-10-06,,Fuji TV,JP,10,0,0,"Drama, Romance",11
79254,Riches,To Be Determined,2022-12-02,,Prime Video,GB,10,0,0,Drama,6
79256,Hôtel,Running,2022-09-22,,TVA,CA,43,0,0,Drama,24
79257,Вызов,Running,2022-10-15,,ТНТ,RU,60,0,0,,30
79258,A Série,Ended,2022-10-09,,RTP2,PT,30,0,0,,13
79259,BEGINS ≠ YOUTH,Ended,2024-04-30,,Xclusive,KR,10,0,0,Drama,12
79260,GAP,Ended,2022-11-19,,Channel 3,TH,60,10.0000,1,"Comedy, Romance",12
79261,Ammo,Ended,2022-10-20,,TV 2 Play,NO,10,0,0,Drama,6
79262,Addict,Ended,2022-10-27,,TF1,FR,60,10.0000,1,Drama,6
79263,The Wedding,To Be Determined,2022-10-24,,BBC iPlayer,GB,10,0,0,Drama,6
79265,Beauty and the Geek UK,To Be Determined,2022-09-25,,discovery+,US,10,0,0,Romance,8
79267,Сны,Ended,2022-11-03,,Premier,RU,30,0,0,"Mystery, Science-Fiction",8
79268,Life After,To Be Determined,2022-10-18,,Prime Video,US,10,0,0,Sports,8
79269,Cuomo,Running,2022-10-03,,NewsNation,US,60,0,0,,481
79270,Homicide Hunter: American Detective,Running,2021-01-04,,Investigation Discovery,US,60,10.0000,1,Crime,41
79271,Arknights,To Be Determined,2022-10-28,,TV Tokyo,JP,30,0,0,"Drama, Action, Science-Fiction",26
79272,Drag Race España: All Stars,To Be Determined,2024-01-14,,ATRESplayer PREMIUM,ES,10,0,0,,7
79273,Désordres,Running,2022-10-03,,Canal+,FR,30,0,0,Comedy,8
79274,Drag Race Sverige: Otejpat!,To Be Determined,2023-03-04,,SVT1,SE,10,0,0,,8
79275,Brigi és Brúnó,Ended,2022-10-17,,VIASAT3,HU,30,0,0,,62
79276,Передача знаний,Running,2022-09-04,,Россия Культура,RU,48,0,0,,9
79277,The Turning Point,Running,2022-10-23,,MSNBC,US,60,0,0,,9
79278,Low Country: The Murdaugh Dynasty,Ended,2022-11-03,,Max,US,60,0,0,"Crime, Legal",3
79279,Апокалипсис древних времен,In Development,,,Netflix,US,10,0,0,,8
79280,Dare Master,To Be Determined,2021-06-21,,CITV,GB,10,0,0,,20
79281,Знаковые места русской литературы,Running,2022-10-21,,Chill,RU,10,0,0,,5
79282,Párharc,To Be Determined,2022-10-17,,TV2,HU,80,0,0,,60
79283,The Bequeathed,Ended,2024-01-19,,Netflix,US,10,0,0,"Crime, Mystery",6
79284,Sizi Dinliyorum,Running,2022-09-23,,Exxen,TR,10,0,0,,10
79285,Право на свободу,Ended,2022-10-20,,Wink,RU,10,0,0,"Crime, Drama",8
79286,Corpo Libero,To Be Determined,2022-10-26,,Paramount+,US,10,0,0,"Drama, Sports",6
79287,Alex Jones: Making Babies,Ended,2023-01-05,,U&W,GB,60,0,0,Medical,10
79288,Chasing the Rains,To Be Determined,2023-04-02,,Sky Nature,GB,60,0,0,Nature,4
79289,Home: The Story of Earth,To Be Determined,2022-09-13,,ABC,AU,60,0,0,"Science-Fiction, Nature",4
79290,J'Irai Dormir Chez Vous,Running,2005-07-01,,RMC Découverte,FR,52,0,0,Travel,80
79291,J'irai dormir chez vous L'intégrale,To Be Determined,2021-11-12,,RMC Découverte,FR,10,0,0,,3
79292,The Car Club,Running,2022-10-22,,7mate,AU,30,0,0,,24
79293,Midnight Horror: Six Nights,Ended,2022-10-27,,Seezn,KR,25,0,0,Horror,6
79294,Кухня по любви,Ended,2022-10-01,,СТС,RU,4,0,0,Food,8
79295,Lost Worlds with Ben Fogle,Running,2022-10-27,,Channel 5,GB,90,0,0,,3
79296,Viagem a Portugal,Ended,2022-10-22,,RTP1,PT,60,0,0,,6
79297,Дедлайн,Ended,2022-10-01,,KION,RU,10,0,0,,7
79298,La Pitchoune: Cooking in France,To Be Determined,2022-10-23,,Magnolia Network,US,10,0,0,Food,7
79299,The Challenge Australia,Running,2022-11-14,,Network 10,AU,60,0,0,,10
79300,The Travelling Auctioneers,Running,2022-10-31,,BBC iPlayer,GB,10,0,0,,75
79301,Scotland's Biggest Families,Running,2022-10-31,,BBC One Scotland,GB,60,0,0,,3
79302,Together Stronger,Running,2022-11-02,,BBC One Wales,GB,60,0,0,Sports,3
79303,La vita bugiarda degli adulti,Ended,2023-01-04,,Netflix,US,10,0,0,Drama,6
79304,Quelle époque !,Running,2022-09-24,,France 2,FR,140,0,0,,6
79305,Beach Cottage Chronicles,Running,2022-07-07,,HBO Max,US,10,0,0,,60
79306,Пробный переезд,Running,2022-10-22,,Пятница,RU,45,0,0,,40
79307,"Pepsi, Where's My Jet?",Ended,2022-11-17,,Netflix,US,10,0,0,"History, Legal",4
79308,Steel Troops,Running,2021-03-23,,Channel A,KR,10,0,0,Action,57
79309,The Parent Test,Ended,2022-12-15,,ABC,US,60,0,0,,10
79310,Love & Hip Hop: Where Are They Now?,Ended,2022-10-31,,VH1,US,60,0,0,,4
79311,"Black Widows: Kiss, Marry, Kill",Running,2022-09-15,,Investigation Discovery,US,60,0,0,Crime,6
79312,Inseparables: Amor al límite,To Be Determined,2019-05-27,,Univision,US,120,0,0,Romance,40
79313,Аксентьев,Ended,2022-11-01,,Okko,RU,50,0,0,"Crime, Drama, Mystery",8
79314,Priere De Ne Pas Envoyer Des Fleurs,Running,2014-01-09,,ICI Radio-Canada Télé,CA,10,0,0,,64
79315,Storybots: Answer Time,Ended,2022-11-21,,Netflix,US,10,0,0,"Comedy, Adventure, Children",22
79316,The Good Ship Murder,Running,2023-10-13,,5,GB,60,0,0,"Crime, Drama, Mystery",15
79317,Inside the Sydney Opera House,Ended,2022-10-23,,ABC,AU,60,0,0,,3
79318,Till the World Ends,Ended,2022-10-29,,Amarin TV,TH,60,0,0,"Drama, Thriller, Romance",10
79319,Glow Up - Deutschlands nächster Make-up-Star,Running,2022-09-22,,ZDFneo,DE,60,0,0,,8
79320,Tug of Words,Ended,2021-11-08,,Game Show Network,US,30,0,0,,130
